序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"4,729.640",2.120
2,2018-09-30,3,"1,641.770",0.720
3,2018-06-30,19,"8,683.060",4.630
4,2018-03-31,7,"17,649.900",6.570
5,2017-12-31,67,"32,548.640",11.060
6,2017-09-30,16,"37,754.840",12.920
7,2017-06-30,71,"43,522.170",17.190
8,2017-03-31,14,"39,172.710",13.330
9,2016-12-31,60,"61,307.400",21.830
10,2016-09-30,11,"17,863.330",7.330
11,2016-06-30,10,"5,576.760",2.730
12,2015-12-31,7,"12,844.920",4.040
13,2015-09-30,6,"22,260.660",10.710
14,2015-06-30,11,"26,843.210",8.260
15,2014-06-30,1,129.080,0.100
16,2006-06-30,1,0.030,0.000
17,2005-12-31,1,0.020,0.000
18,2005-06-30,1,0.020,0.000
19,2004-12-31,1,0.040,0.000
20,2004-09-30,2,"2,958.570",3.070
21,2004-06-30,1,"2,734.520",3.420
22,2002-12-31,1,93.440,0.120
23,2002-06-30,2,"1,076.620",0.880
24,2001-06-30,1,489.300,0.240
