序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,172.560,0.130
2,2018-06-30,2,29.650,0.020
3,2017-12-31,9,140.580,0.060
4,2017-09-30,1,"2,204.560",0.720
5,2017-06-30,23,"12,461.650",5.240
6,2017-03-31,6,"15,251.260",4.740
7,2016-12-31,36,"23,035.720",6.720
8,2016-09-30,4,"5,313.540",1.670
9,2016-06-30,17,"7,777.130",2.770
10,2016-03-31,6,"7,499.280",3.000
11,2015-12-31,12,"10,789.190",3.270
12,2015-09-30,7,"6,655.670",3.150
13,2015-06-30,6,"5,081.750",1.730
14,2014-06-30,2,918.260,0.590
15,2013-12-31,1,112.810,0.090
16,2012-12-31,1,97.760,0.080
17,2012-06-30,1,0.030,0.000
18,2011-12-31,1,29.310,0.020
19,2011-09-30,1,"4,060.690",2.110
20,2011-06-30,2,"6,389.300",2.370
21,2011-03-31,2,"9,429.980",2.780
22,2010-12-31,3,"14,398.880",3.810
23,2010-09-30,3,"16,235.950",5.310
24,2010-06-30,2,"10,381.810",8.670
25,2010-03-31,1,909.220,0.620
26,2004-12-31,1,24.280,0.100
27,2004-06-30,1,31.920,0.100
28,2003-12-31,1,48.540,0.140
29,2002-12-31,2,698.670,1.470
30,2002-06-30,6,"1,289.690",2.000
31,2001-12-31,2,553.440,0.890
