序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,71,"7,199.110",0.870
2,2017-09-30,1,"3,132.560",0.300
3,2017-06-30,47,"19,972.200",1.790
4,2017-03-31,7,"11,758.590",0.880
5,2016-12-31,50,"12,862.850",2.070
6,2016-09-30,3,"4,410.240",0.760
7,2016-06-30,47,"13,558.750",2.490
8,2016-03-31,6,"9,817.450",1.710
9,2015-12-31,65,"26,668.770",3.770
10,2015-09-30,3,"7,534.590",1.180
11,2015-06-30,46,"34,138.530",3.310
12,2015-03-31,1,"4,425.440",0.430
13,2014-12-31,62,"33,698.790",3.740
14,2014-09-30,1,"9,383.880",1.550
15,2014-06-30,36,"10,452.950",1.940
16,2014-03-31,2,"4,895.990",0.970
17,2013-12-31,33,"6,747.520",1.260
18,2013-09-30,3,"13,321.210",2.290
19,2013-06-30,38,"20,457.620",4.020
20,2013-03-31,4,"21,680.870",3.350
21,2012-12-31,52,"51,966.590",7.030
22,2012-09-30,8,"28,899.920",3.940
23,2012-06-30,45,"56,674.600",7.410
24,2012-03-31,12,"47,653.470",5.020
25,2011-12-31,42,"90,191.160",12.670
26,2011-09-30,8,"81,715.070",10.560
27,2011-06-30,72,"342,718.690",28.730
28,2011-03-31,23,"267,400.870",21.160
29,2010-12-31,48,"150,153.300",15.410
30,2010-09-30,12,"107,130.730",12.650
31,2010-06-30,22,"85,797.970",15.000
32,2010-03-31,5,"49,353.970",6.830
33,2009-12-31,35,"136,751.800",20.860
34,2009-09-30,7,"55,207.620",13.140
35,2009-06-30,20,"83,089.250",21.360
36,2009-03-31,12,"107,471.310",35.220
37,2008-12-31,38,"119,226.280",53.200
38,2008-09-30,9,"49,323.010",31.240
39,2008-06-30,21,"65,090.040",40.960
40,2008-03-31,8,"68,851.620",30.470
41,2007-12-31,8,"51,931.980",21.740
42,2007-09-30,5,"48,985.720",23.600
43,2007-06-30,1,"6,015.920",5.630
44,2007-03-31,1,"5,547.600",5.420
45,2006-12-31,4,"6,280.880",9.930
46,2006-09-30,4,"2,783.130",5.380
47,2006-06-30,4,"3,169.290",5.350
48,2006-03-31,1,176.160,0.510
49,2005-12-31,1,86.630,0.300
50,2005-06-30,1,0.160,0.000
51,2004-12-31,1,0.200,0.000
52,2004-06-30,1,0.330,0.000
53,2003-06-30,2,"1,744.200",2.200
54,2003-03-31,1,"1,047.290",1.070
55,2002-12-31,5,"3,089.600",3.500
56,2002-09-30,1,"1,522.420",1.480
57,2002-06-30,1,131.800,0.130
58,1999-03-31,1,"1,596.080",3.140
