序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,1,"8,265.370",1.550
2,2018-06-30,79,"21,544.580",3.670
3,2018-03-31,1,"2,927.820",0.300
4,2017-12-31,74,"18,220.130",2.150
5,2017-09-30,2,"2,892.390",0.280
6,2017-06-30,86,"25,926.470",2.250
7,2017-03-31,3,"4,062.720",0.330
8,2016-12-31,104,"39,851.720",3.290
9,2016-09-30,9,"8,126.530",0.690
10,2016-06-30,101,"57,532.450",4.900
11,2016-03-31,1,"1,709.500",0.170
12,2015-12-31,108,"57,369.130",3.810
13,2015-06-30,91,"82,106.070",4.730
14,2015-03-31,6,"64,822.690",3.800
15,2014-12-31,47,"192,788.490",15.910
16,2014-09-30,15,"198,768.960",16.940
17,2014-06-30,56,"287,961.600",25.260
18,2014-03-31,13,"135,763.480",16.360
19,2013-12-31,50,"228,023.480",21.840
20,2013-09-30,25,"171,207.630",14.060
21,2013-06-30,23,"22,828.380",4.520
22,2012-12-31,14,"3,633.370",1.200
23,2012-09-30,6,"7,515.930",4.530
24,2012-06-30,24,"9,459.990",5.080
25,2012-03-31,2,"1,666.470",0.890
26,2011-12-31,15,"5,868.240",3.110
27,2011-09-30,9,"49,235.380",17.580
28,2011-06-30,8,"64,655.060",21.060
29,2011-03-31,8,"93,149.210",23.980
30,2010-12-31,35,"191,588.840",39.830
31,2010-09-30,10,"129,551.290",30.790
32,2010-06-30,34,"138,756.290",32.410
33,2010-03-31,13,"137,589.380",22.170
34,2009-12-31,59,"35,161.360",13.220
35,2009-09-30,24,"3,742.760",
