序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,59,"5,302.210",0.710
2,2017-09-30,1,696.030,0.070
3,2017-06-30,66,"11,531.570",1.060
4,2016-12-31,67,"19,933.980",1.830
5,2016-09-30,2,"1,830.850",0.220
6,2016-06-30,76,"22,247.790",2.500
7,2016-03-31,3,268.050,0.020
8,2015-12-31,68,"51,287.410",4.310
9,2015-09-30,2,712.850,0.120
10,2015-06-30,38,"25,234.290",2.370
11,2015-03-31,2,112.640,0.010
12,2014-12-31,22,"3,860.150",0.880
13,2014-09-30,2,"4,388.740",0.730
14,2014-06-30,23,"23,334.870",4.740
15,2014-03-31,7,"37,025.340",7.440
16,2013-12-31,10,"10,727.700",2.940
17,2013-09-30,5,"25,689.800",4.220
18,2013-06-30,10,477.720,0.180
19,2013-03-31,1,862.190,0.540
20,2012-12-31,10,"1,536.700",1.050
21,2012-09-30,1,"1,225.440",0.700
22,2012-06-30,13,"16,910.730",8.290
23,2012-03-31,5,"30,870.200",11.920
24,2011-12-31,14,"50,098.000",18.610
25,2011-09-30,6,"25,477.390",10.560
26,2011-06-30,24,"62,527.260",32.910
27,2011-03-31,7,"41,006.190",18.050
28,2010-12-31,30,"122,620.150",43.690
29,2010-09-30,7,"63,989.450",23.980
30,2010-06-30,22,"50,227.250",24.770
31,2010-03-31,6,"26,012.070",10.120
32,2009-12-31,38,"76,692.950",33.430
33,2009-09-30,6,"12,876.290",8.220
34,2009-06-30,17,"15,625.170",21.850
35,2009-03-31,10,"21,660.240",32.820
36,2008-12-31,26,"22,602.350",44.320
37,2008-09-30,23,"20,420.690",54.780
