序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,529,"3,396,692.530",3.170
2,2018-12-31,919,"2,890,735.530",3.900
3,2018-09-30,801,"3,779,201.240",4.120
4,2018-06-30,1005,"3,752,846.160",4.080
5,2018-03-31,658,"3,062,892.420",3.570
6,2017-12-31,1019,"3,480,514.160",3.970
7,2017-09-30,568,"2,362,274.570",3.630
8,2017-06-30,780,"2,183,456.710",3.680
9,2017-03-31,393,"1,505,993.690",3.100
10,2016-12-31,483,"1,489,015.710",3.550
11,2016-09-30,229,"1,114,188.110",2.980
12,2016-06-30,388,"1,282,718.050",3.500
13,2016-03-31,173,"775,958.100",2.490
14,2015-12-31,204,"727,197.030",2.650
15,2015-09-30,88,"526,502.190",2.200
16,2015-06-30,186,"678,771.580",2.310
17,2015-03-31,35,"299,063.670",1.340
18,2014-12-31,186,"733,735.350",3.390
19,2014-09-30,101,"767,437.230",4.140
20,2014-06-30,201,"1,062,431.530",6.550
21,2014-03-31,102,"853,993.910",5.320
22,2013-12-31,197,"811,863.950",6.090
23,2013-09-30,58,"532,865.750",3.780
24,2013-06-30,306,"2,284,854.550",11.440
25,2013-03-31,97,"1,289,484.290",7.360
26,2012-12-31,352,"3,038,313.420",14.000
27,2012-09-30,307,"3,768,835.300",14.770
28,2012-06-30,363,"3,927,573.290",15.820
29,2012-03-31,229,"3,011,968.240",14.730
30,2011-12-31,316,"3,389,149.410",16.890
31,2011-09-30,188,"2,743,557.170",13.870
32,2011-06-30,269,"3,268,832.560",16.290
33,2011-03-31,82,"1,774,084.570",10.450
34,2010-12-31,216,"2,714,237.890",15.640
35,2010-09-30,95,"2,404,611.940",15.100
36,2010-06-30,179,"2,124,430.050",17.670
37,2010-03-31,70,"2,104,906.250",14.050
38,2009-12-31,214,"3,412,448.210",21.290
39,2009-09-30,107,"2,803,818.800",18.020
40,2009-06-30,204,"3,167,780.180",22.680
41,2009-03-31,77,"1,698,551.560",32.530
42,2008-12-31,192,"2,593,380.970",52.420
43,2008-09-30,118,"2,797,468.760",46.600
44,2008-06-30,175,"3,329,964.300",52.800
45,2008-03-31,95,"3,728,215.870",48.690
46,2007-12-31,164,"5,184,270.220",55.260
47,2007-09-30,53,"1,970,990.660",32.110
48,2007-06-30,158,"2,265,146.780",46.370
49,2007-03-31,66,"1,320,903.810",46.230
50,2006-12-31,137,"1,483,088.450",55.860
51,2006-09-30,71,"630,296.340",43.970
52,2006-06-30,121,"713,009.900",49.710
53,2006-03-31,62,"435,798.970",52.640
54,2005-12-31,92,"384,223.020",62.370
55,2005-09-30,57,"389,338.860",58.410
56,2005-06-30,83,"426,911.050",70.690
57,2005-03-31,43,"307,889.710",57.240
58,2004-12-31,63,"266,590.200",64.690
59,2004-09-30,30,"200,827.240",49.820
60,2004-06-30,43,"146,808.170",38.490
61,2004-03-31,8,"55,966.120",18.460
62,2003-12-31,30,"51,231.800",23.350
63,2003-06-30,18,"20,949.890",10.660
64,2003-03-31,5,"12,987.700",6.340
65,2002-12-31,24,"33,196.950",16.540
66,2002-09-30,3,"10,090.880",4.550
67,2002-06-30,25,"43,440.400",16.440
68,2002-03-31,8,"22,422.000",8.420
69,2001-12-31,16,"27,608.400",9.970
70,2001-09-30,2,"4,580.580",1.730
