序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,44,"8,522.430",0.530
2,2017-09-30,1,99.830,0.010
3,2017-06-30,5,85.570,0.010
4,2017-03-31,2,"1,067.120",0.070
5,2016-12-31,11,"25,528.660",2.150
6,2016-09-30,1,154.290,0.010
7,2016-06-30,3,27.090,0.000
8,2015-06-30,2,"4,013.390",1.220
9,2015-03-31,2,"3,262.140",1.170
10,2014-12-31,2,"2,687.510",1.170
11,2014-06-30,2,9.680,0.000
12,2013-12-31,2,10.430,0.010
13,2012-06-30,2,64.590,0.180
14,2011-12-31,1,148.650,0.420
15,2010-06-30,1,94.680,0.210
16,2010-03-31,1,158.200,0.300
