序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"3,035.450",0.480
2,2017-09-30,9,"13,950.570",1.890
3,2017-06-30,87,"25,597.590",3.980
4,2017-03-31,7,"12,496.340",1.820
5,2016-12-31,40,"4,815.330",0.720
6,2016-09-30,2,"2,273.780",0.340
7,2016-06-30,35,"5,134.350",0.820
8,2016-03-31,1,"2,354.960",0.350
9,2015-12-31,38,"23,112.090",2.720
10,2015-09-30,4,"18,613.720",2.860
11,2015-06-30,33,"22,295.780",2.340
12,2015-03-31,2,"16,931.970",2.130
13,2014-12-31,53,"46,303.350",7.170
14,2014-09-30,3,"10,025.800",1.950
15,2014-06-30,35,"4,917.180",1.220
16,2014-03-31,1,"3,479.950",0.770
17,2013-12-31,48,"12,868.540",2.640
18,2013-06-30,33,"19,763.370",4.900
19,2013-03-31,3,"21,676.660",4.660
20,2012-12-31,81,"102,767.900",18.890
21,2012-09-30,9,"56,599.110",9.850
22,2012-06-30,74,"139,904.340",21.480
23,2012-03-31,13,"103,181.090",15.020
24,2011-12-31,88,"203,401.750",30.070
25,2011-09-30,18,"149,781.970",17.430
26,2011-06-30,77,"275,189.100",31.590
27,2011-03-31,12,"132,716.520",16.290
28,2010-12-31,61,"356,861.100",38.430
29,2010-09-30,11,"169,694.710",18.360
30,2010-06-30,74,"279,611.210",40.690
31,2010-03-31,12,"132,488.240",18.240
32,2009-12-31,68,"261,350.300",37.330
33,2009-09-30,11,"76,188.230",16.110
34,2009-06-30,39,"111,208.100",27.070
35,2009-03-31,7,"40,716.070",13.590
36,2008-12-31,44,"88,873.570",40.870
37,2008-09-30,12,"46,994.700",24.550
38,2008-06-30,18,"54,022.590",29.890
39,2008-03-31,8,"40,131.370",18.870
40,2007-12-31,9,"41,916.740",15.580
41,2007-09-30,8,"50,434.430",19.560
42,2007-06-30,7,"11,147.750",5.300
43,2007-03-31,8,"31,281.780",25.120
44,2006-12-31,6,"3,391.630",5.790
45,2006-09-30,3,"4,252.080",8.700
46,2006-06-30,5,"3,234.310",6.340
47,2006-03-31,3,"3,523.770",10.390
48,2005-12-31,5,"4,567.340",15.210
49,2005-09-30,5,"3,727.510",12.180
50,2005-06-30,4,462.990,1.880
51,2004-12-31,1,0.160,0.000
52,2004-06-30,1,0.170,0.000
53,2002-12-31,5,772.320,2.020
54,2002-06-30,5,419.350,0.770
