序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,"10,363.500",4.780
2,2018-09-30,2,"9,913.300",4.070
3,2018-06-30,14,"21,307.440",7.360
4,2018-03-31,4,"9,713.490",3.140
5,2017-12-31,12,"1,511.270",0.550
6,2017-06-30,8,"2,427.430",0.920
7,2016-12-31,4,210.090,0.050
8,2016-06-30,7,"2,059.800",0.540
9,2015-12-31,9,"6,045.150",1.720
10,2015-06-30,4,"2,768.430",2.340
11,2015-03-31,1,"1,344.930",1.750
12,2014-12-31,3,"1,971.780",2.570
13,2014-09-30,3,"4,512.110",6.230
14,2013-06-30,1,70.160,0.180
15,2012-12-31,2,527.570,1.100
16,2012-06-30,2,936.650,2.100
17,2012-03-31,2,"2,799.720",7.920
18,2011-12-31,7,"6,737.750",22.740
