序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-09-30,6,"9,574.340",0.770
2,2018-06-30,30,"5,878.780",0.450
3,2018-03-31,5,"3,040.050",0.200
4,2017-12-31,36,"9,145.480",0.590
5,2017-06-30,28,"5,238.140",0.270
6,2017-03-31,2,531.300,0.040
7,2016-12-31,15,"8,075.410",0.660
8,2016-09-30,1,2.920,0.000
9,2016-06-30,11,"1,983.500",0.200
10,2015-12-31,16,"2,212.620",0.180
11,2015-06-30,12,"2,356.280",0.130
12,2014-12-31,15,"1,929.590",0.130
13,2014-06-30,15,263.530,0.030
14,2013-12-31,17,"2,633.750",0.260
15,2013-06-30,13,385.590,0.060
16,2012-12-31,9,"1,155.520",0.180
17,2012-06-30,13,"6,136.350",0.870
18,2011-12-31,13,576.750,0.100
19,2011-06-30,4,"2,179.750",0.240
20,2010-12-31,4,"1,256.970",0.140
21,2010-09-30,2,"1,936.220",0.220
22,2010-06-30,8,"4,841.730",0.650
23,2010-03-31,3,"2,989.020",0.290
24,2009-12-31,10,"7,708.210",0.790
25,2009-09-30,2,"2,909.280",0.360
26,2009-06-30,13,"19,836.840",2.180
27,2008-12-31,3,"2,945.000",0.970
28,2008-06-30,3,"10,245.130",2.300
29,2007-12-31,14,"86,532.820",10.930
30,2007-09-30,3,"38,813.390",4.380
31,2007-06-30,27,"100,072.890",12.730
32,2007-03-31,2,"4,284.450",0.650
33,2006-12-31,15,"42,541.060",8.440
34,2006-09-30,1,"9,499.020",2.590
35,2006-06-30,10,"4,730.040",1.250
36,2006-03-31,2,"1,545.220",0.410
37,2005-12-31,29,"54,143.570",15.340
38,2005-09-30,11,"44,102.460",9.650
39,2005-06-30,55,"128,413.870",22.690
40,2005-03-31,26,"108,607.190",16.610
41,2004-12-31,49,"104,617.370",21.720
42,2004-09-30,16,"62,648.330",13.540
43,2004-06-30,33,"65,019.240",17.050
44,2004-03-31,3,"13,881.610",3.710
45,2003-12-31,20,"30,754.960",10.700
46,2003-09-30,3,"5,147.120",2.060
47,2003-06-30,17,"17,538.580",7.290
48,2003-03-31,1,"1,289.330",0.600
49,2002-12-31,10,"2,582.940",1.440
50,2002-06-30,7,"1,906.730",0.860
51,2001-12-31,1,306.170,0.160
52,2001-06-30,1,65.620,0.030
