序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,135,"23,226.260",0.740
2,2017-09-30,5,"4,414.230",0.120
3,2017-06-30,159,"31,298.640",0.790
4,2017-03-31,4,"22,859.580",0.530
5,2016-12-31,102,"72,972.930",1.550
6,2016-09-30,16,"47,191.880",1.070
7,2016-06-30,100,"50,539.430",1.500
8,2016-03-31,3,"22,053.290",0.530
9,2015-12-31,82,"49,416.530",0.990
10,2015-09-30,4,"30,982.980",0.750
11,2015-06-30,97,"140,642.610",1.690
12,2015-03-31,30,"170,277.180",2.430
13,2014-12-31,87,"129,684.110",3.750
14,2014-09-30,3,"9,757.820",0.540
15,2014-06-30,56,"17,655.580",1.290
16,2014-03-31,2,"7,004.630",0.470
17,2013-12-31,62,"23,246.200",1.460
18,2013-09-30,3,"9,090.980",0.480
19,2013-06-30,59,"22,955.710",1.670
20,2013-03-31,2,"10,959.270",0.660
21,2012-12-31,55,"30,963.610",1.710
22,2012-09-30,1,"4,341.950",0.240
23,2012-06-30,56,"45,431.500",4.840
24,2012-03-31,3,"31,713.570",3.630
25,2011-12-31,61,"126,182.790",13.380
26,2011-09-30,7,"90,524.750",8.540
27,2011-06-30,99,"377,855.370",25.570
28,2011-03-31,32,"340,457.720",17.880
29,2010-12-31,127,"983,341.720",46.670
30,2010-09-30,27,"321,939.840",20.110
31,2010-06-30,87,"422,710.790",35.940
32,2010-03-31,18,"334,089.330",23.000
33,2009-12-31,80,"624,608.190",46.450
34,2009-09-30,21,"355,319.440",29.850
35,2009-06-30,82,"612,647.410",49.540
36,2009-03-31,18,"294,851.680",33.970
37,2008-12-31,62,"502,231.080",60.880
38,2008-09-30,15,"286,511.820",42.930
39,2008-06-30,43,"371,070.410",53.380
40,2008-03-31,12,"257,082.530",32.960
41,2007-12-31,37,"261,743.330",40.220
42,2007-09-30,6,"137,639.120",21.060
43,2007-06-30,63,"373,432.000",64.360
44,2007-03-31,10,"100,596.060",23.000
45,2006-12-31,58,"244,727.490",55.200
46,2006-09-30,23,"167,476.470",42.210
47,2006-06-30,50,"177,516.280",53.360
48,2006-03-31,14,"74,334.930",33.170
49,2005-12-31,42,"97,564.620",57.180
50,2005-09-30,12,"58,330.580",35.680
51,2005-06-30,36,"51,275.970",40.960
52,2005-03-31,8,"34,451.740",22.930
53,2004-12-31,27,"56,310.670",37.480
54,2004-09-30,9,"28,544.170",23.220
55,2004-06-30,18,"30,854.130",28.320
56,2004-03-31,2,"5,415.900",9.960
57,2003-12-31,2,"3,865.770",7.830
58,2003-06-30,2,"3,815.790",7.700
59,2002-12-31,2,436.900,1.090
60,2002-06-30,2,272.360,0.430
