序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"16,176.690",1.810
2,2017-09-30,4,"1,964.420",0.240
3,2017-06-30,86,"24,901.440",3.270
4,2017-03-31,9,"9,831.560",1.170
5,2016-12-31,72,"22,967.600",2.870
6,2016-09-30,5,"12,601.930",1.440
7,2016-06-30,78,"54,850.460",6.210
8,2016-03-31,1,"2,779.680",0.350
9,2015-12-31,46,"6,772.090",0.630
10,2015-09-30,1,"1,817.510",0.240
11,2015-06-30,32,"4,652.390",0.330
12,2014-12-31,30,"6,464.340",0.810
13,2014-09-30,5,"17,392.490",2.520
14,2014-06-30,24,"3,688.520",0.680
15,2014-03-31,1,"1,920.830",0.390
16,2013-12-31,22,"3,465.750",0.670
17,2013-09-30,2,"4,440.290",0.750
18,2013-06-30,32,"7,920.150",2.750
19,2013-03-31,1,"1,064.740",0.280
20,2012-12-31,24,"4,487.560",1.350
21,2012-06-30,15,"1,347.530",0.400
22,2011-12-31,10,"1,817.590",0.510
23,2011-09-30,1,178.910,0.040
24,2011-06-30,4,986.200,0.970
25,2011-03-31,1,594.030,0.480
26,2010-12-31,3,756.610,0.550
27,2010-09-30,4,"4,804.800",4.500
