序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,121,"18,542.690",1.450
2,2018-09-30,6,"11,036.950",0.800
3,2018-06-30,165,"61,523.760",3.190
4,2018-03-31,15,"24,764.390",1.360
5,2017-12-31,180,"60,591.960",3.380
6,2017-09-30,21,"47,535.550",2.300
7,2017-06-30,174,"67,797.650",3.230
8,2017-03-31,7,"6,133.700",0.280
9,2016-12-31,74,"21,084.520",0.950
10,2016-09-30,2,231.560,0.010
11,2016-06-30,83,"23,333.950",1.100
12,2016-03-31,1,17.050,0.000
13,2015-12-31,82,"46,744.060",1.660
14,2015-06-30,43,"12,290.930",0.420
15,2015-03-31,4,"2,875.940",0.120
16,2014-12-31,36,"3,797.830",0.220
17,2014-09-30,1,"10,894.660",0.840
18,2014-06-30,31,"2,280.200",0.680
19,2014-03-31,1,241.740,0.070
20,2013-12-31,19,"3,280.900",0.950
21,2013-06-30,20,"3,760.750",1.400
22,2013-03-31,3,"2,857.990",0.920
23,2012-12-31,27,"10,581.390",3.700
24,2012-09-30,3,"5,729.490",2.510
25,2012-06-30,21,"18,218.120",6.110
26,2012-03-31,5,"18,450.660",6.640
27,2011-12-31,15,"16,862.650",6.510
28,2011-09-30,6,"23,145.960",6.260
29,2011-06-30,13,"69,486.010",17.240
30,2011-03-31,8,"60,740.500",15.020
31,2010-12-31,10,"36,864.170",11.280
32,2010-09-30,7,"28,946.550",9.450
33,2010-06-30,5,"7,846.860",3.320
34,2010-03-31,3,"5,681.120",2.080
35,2009-12-31,2,"3,567.890",1.330
36,2009-06-30,1,"3,008.040",1.400
37,2006-12-31,1,0.390,0.000
38,2006-06-30,1,0.430,0.000
39,2005-12-31,1,0.240,0.000
40,2005-06-30,1,0.290,0.000
41,2004-12-31,1,0.300,0.000
42,2004-06-30,1,0.350,0.000
