序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,10,376.480,0.210
2,2018-09-30,1,177.250,0.080
3,2018-06-30,2,21.410,0.010
4,2018-03-31,1,40.210,0.020
5,2017-12-31,7,76.080,0.030
6,2017-09-30,1,749.870,0.290
7,2017-06-30,15,"2,782.270",1.150
8,2017-03-31,3,"5,942.640",2.040
9,2016-12-31,35,"8,231.550",2.530
10,2016-09-30,3,"2,317.720",0.760
11,2016-06-30,19,"10,920.550",3.930
12,2016-03-31,1,"1,721.580",0.640
13,2015-12-31,22,"35,451.180",9.260
14,2015-06-30,19,"16,129.000",4.220
15,2014-12-31,4,291.660,0.160
16,2014-09-30,1,946.530,0.860
17,2014-06-30,5,"1,121.940",1.270
18,2013-12-31,1,4.270,0.010
19,2013-06-30,1,8.730,0.010
20,2012-12-31,2,104.450,0.150
21,2012-06-30,2,53.860,0.130
22,2011-12-31,1,"1,504.800",4.090
