序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,749.870,0.290
2,2017-06-30,15,"2,782.270",1.150
3,2017-03-31,3,"5,942.640",2.040
4,2016-12-31,35,"8,231.550",2.530
5,2016-09-30,3,"2,317.720",0.760
6,2016-06-30,19,"10,920.550",3.930
7,2016-03-31,1,"1,721.580",0.640
8,2015-12-31,22,"35,451.180",9.260
9,2015-06-30,19,"16,129.000",4.220
10,2014-12-31,4,291.660,0.160
11,2014-09-30,1,946.530,0.860
12,2014-06-30,5,"1,121.940",1.270
13,2013-12-31,1,4.270,0.010
14,2013-06-30,1,8.730,0.010
15,2012-12-31,2,104.450,0.150
16,2012-06-30,2,53.860,0.130
17,2011-12-31,1,"1,504.800",4.090
