序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,64,"8,899.410",1.270
2,2018-09-30,1,"4,777.370",0.620
3,2018-06-30,77,"17,305.620",2.190
4,2018-03-31,3,"14,459.320",1.460
5,2017-12-31,128,"56,245.880",4.240
6,2017-09-30,16,"28,704.810",2.170
7,2017-06-30,60,"29,829.750",2.520
8,2017-03-31,1,"12,087.480",1.090
9,2016-12-31,51,"23,174.040",1.820
10,2016-09-30,4,"32,484.440",2.500
11,2016-06-30,54,"26,813.590",2.700
12,2016-03-31,3,"23,678.020",2.130
13,2015-12-31,58,"40,759.410",2.640
14,2015-09-30,3,"14,700.100",1.170
15,2015-06-30,65,"51,055.520",2.800
16,2015-03-31,3,"8,870.680",0.750
17,2014-12-31,44,"12,507.840",1.330
18,2014-09-30,1,644.190,0.080
19,2014-06-30,34,"5,748.640",0.940
20,2014-03-31,1,204.690,0.030
21,2013-12-31,55,"55,285.050",8.380
22,2013-09-30,3,"13,687.360",2.220
23,2013-06-30,35,"15,734.340",2.760
24,2013-03-31,1,"6,623.880",1.160
25,2012-12-31,31,"24,021.710",3.840
26,2012-09-30,1,"5,697.710",1.120
27,2012-06-30,35,"28,779.140",5.180
28,2012-03-31,1,"1,989.370",0.370
29,2011-12-31,19,"9,426.080",2.380
30,2011-09-30,1,"5,735.570",1.170
31,2011-06-30,15,"17,837.130",3.170
32,2011-03-31,2,"8,565.450",1.470
33,2010-12-31,6,"3,989.380",0.770
34,2010-09-30,3,"24,536.710",4.480
35,2010-06-30,8,"6,540.020",1.710
36,2010-03-31,6,"41,553.910",7.040
37,2009-12-31,19,"76,857.600",13.750
38,2009-09-30,7,"71,983.440",14.940
39,2009-06-30,34,"180,032.670",27.720
40,2009-03-31,8,"36,529.040",8.160
41,2008-12-31,7,"11,988.280",5.260
42,2008-09-30,3,"6,798.620",2.950
43,2008-06-30,5,"17,858.490",5.010
44,2008-03-31,9,"81,682.960",14.430
45,2007-12-31,17,"103,546.000",18.110
46,2007-09-30,9,"111,675.110",14.390
47,2007-06-30,32,"217,556.140",39.910
48,2007-03-31,3,"15,086.220",4.850
49,2006-12-31,24,"56,110.370",22.060
50,2006-09-30,7,"12,590.140",7.720
51,2006-06-30,8,"10,028.970",6.680
52,2006-03-31,6,"14,535.740",11.900
53,2005-12-31,3,"1,189.050",1.770
54,2005-06-30,1,0.840,0.000
55,2004-12-31,1,2.110,0.000
56,2004-09-30,1,225.530,0.340
57,2004-06-30,2,212.110,0.270
58,2003-12-31,1,130.130,0.160
59,2002-12-31,4,"2,030.220",1.570
60,2002-06-30,3,"2,688.320",1.330
61,2002-03-31,2,"2,373.870",1.390
62,2001-12-31,7,"6,391.940",3.630
63,2001-09-30,2,"3,931.390",2.000
64,2001-06-30,5,"8,160.560",3.680
65,2001-03-31,2,"3,412.570",1.540
66,2000-12-31,7,"6,443.100",3.080
67,2000-06-30,2,"3,203.600",1.480
