序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,648.350,0.030
2,2018-12-31,133,"36,598.890",2.270
3,2018-09-30,2,190.520,0.010
4,2018-06-30,125,"27,814.230",1.410
5,2018-03-31,1,248.910,0.010
6,2017-12-31,158,"40,393.060",1.640
7,2017-09-30,12,"8,724.790",0.350
8,2017-06-30,165,"65,404.010",2.660
9,2017-03-31,21,"34,104.510",1.360
10,2016-12-31,109,"82,967.590",3.250
11,2016-09-30,16,"29,399.030",1.420
12,2016-06-30,126,"52,916.930",2.630
13,2016-03-31,12,"21,130.470",0.990
14,2015-12-31,112,"86,122.020",3.450
15,2015-09-30,9,"42,168.740",2.310
16,2015-06-30,116,"117,006.170",4.410
17,2015-03-31,19,"132,125.540",4.570
18,2014-12-31,123,"218,197.480",7.940
19,2014-09-30,15,"67,483.370",4.670
20,2014-06-30,89,"84,503.880",7.060
21,2014-03-31,6,"46,284.220",3.870
22,2013-12-31,89,"105,005.090",7.650
23,2013-09-30,7,"68,987.660",5.200
24,2013-06-30,76,"96,756.700",8.790
25,2013-03-31,5,"54,905.350",4.090
26,2012-12-31,79,"181,198.070",14.130
27,2012-09-30,8,"98,572.230",8.660
28,2012-06-30,76,"193,888.210",13.530
29,2012-03-31,11,"89,561.480",6.170
30,2011-12-31,71,"221,952.620",17.130
31,2011-09-30,13,"221,488.190",13.120
32,2011-06-30,102,"397,180.770",20.730
33,2011-03-31,5,"144,521.440",8.360
34,2010-12-31,49,"231,182.540",13.110
35,2010-09-30,5,"61,561.570",4.110
36,2010-06-30,45,"137,864.090",10.250
37,2010-03-31,12,"200,661.670",8.660
38,2009-12-31,103,"869,984.940",34.780
39,2009-09-30,15,"336,047.580",17.030
40,2009-06-30,112,"699,874.820",34.920
41,2009-03-31,21,"304,128.170",18.120
42,2008-12-31,34,"266,870.610",28.850
43,2008-09-30,8,"280,461.470",21.780
44,2008-06-30,21,"316,847.000",20.110
45,2008-03-31,7,"133,496.880",7.510
46,2007-12-31,37,"512,790.610",15.840
47,2007-09-30,10,"483,584.880",13.760
48,2007-06-30,41,"336,338.850",15.480
49,2007-03-31,18,"271,488.610",31.340
50,2006-12-31,55,"283,693.430",48.200
51,2006-09-30,13,"82,006.390",21.500
52,2006-06-30,31,"92,314.300",33.720
53,2006-03-31,4,"15,949.060",13.260
54,2005-12-31,4,902.490,1.000
55,2005-06-30,14,"12,646.680",10.710
56,2005-03-31,4,"7,062.540",7.050
57,2004-12-31,7,"5,317.780",5.100
58,2004-09-30,4,"4,056.870",3.210
59,2004-06-30,1,0.690,0.000
60,2003-12-31,1,740.890,0.840
61,2003-06-30,2,"1,922.810",1.760
62,2002-12-31,9,"12,745.480",10.480
63,2002-09-30,1,"2,778.560",2.030
64,2002-06-30,6,"6,568.020",4.890
65,2001-12-31,5,"4,629.860",3.400
66,2001-06-30,3,"3,720.430",1.970
67,2000-12-31,1,"1,483.050",0.780
68,1999-09-30,1,319.350,0.380
69,1999-03-31,1,"2,604.830",4.310
70,1998-12-31,1,"2,810.310",4.330
71,1998-09-30,1,"2,743.290",3.940
72,1998-06-30,1,"2,955.940",3.500
