序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,93,"255,652.840",9.180
2,2018-09-30,107,"355,700.980",10.430
3,2018-06-30,279,"506,549.460",13.170
4,2018-03-31,77,"337,852.450",8.520
5,2017-12-31,188,"389,139.210",11.750
6,2017-09-30,69,"341,728.870",14.140
7,2017-06-30,169,"316,802.070",15.420
8,2017-03-31,60,"176,887.600",9.120
9,2016-12-31,112,"150,400.180",9.670
10,2016-09-30,60,"159,023.510",8.770
11,2016-06-30,101,"216,221.410",12.360
12,2016-03-31,19,"86,532.080",5.190
13,2015-12-31,44,"102,874.930",5.680
14,2015-09-30,2,"1,391.000",0.540
15,2015-06-30,23,"36,024.420",11.230
16,2015-03-31,11,"44,410.640",16.700
17,2014-12-31,12,"5,755.840",2.610
