序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,2,41.210,0.010
2,2016-12-31,3,57.040,0.010
3,2016-06-30,8,"3,809.900",0.850
4,2015-12-31,4,122.640,0.020
5,2015-06-30,3,"2,797.760",0.440
6,2014-12-31,6,"2,624.620",1.150
7,2014-09-30,2,"4,141.410",1.600
8,2014-06-30,6,993.950,0.510
9,2013-12-31,6,402.610,0.230
10,2013-06-30,7,382.620,0.290
11,2012-12-31,2,384.670,0.230
12,2010-06-30,2,"1,074.070",0.930
13,2009-12-31,1,325.500,0.220
14,2006-12-31,1,12.730,0.050
15,2006-06-30,1,16.190,0.070
16,2005-12-31,1,13.400,0.070
17,2005-06-30,1,14.360,0.090
18,2004-12-31,1,22.830,0.090
19,2004-09-30,1,115.380,0.440
20,2004-06-30,2,117.670,0.350
21,2003-06-30,1,323.500,0.940
22,2002-12-31,9,115.310,0.300
