序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,7,"3,605.780",2.000
2,2017-03-31,2,"5,524.220",2.140
3,2016-12-31,14,"5,250.160",1.960
4,2016-06-30,8,"3,066.520",1.230
5,2016-03-31,5,"7,397.350",2.980
6,2015-12-31,18,"40,041.030",12.260
7,2015-09-30,10,"18,416.380",9.090
8,2015-06-30,12,"7,610.380",2.780
9,2015-03-31,3,"9,380.610",4.130
10,2014-12-31,9,"9,103.280",5.590
11,2014-09-30,2,"2,177.100",1.290
12,2012-06-30,1,43.800,0.040
13,2010-03-31,1,"1,468.210",0.610
14,2006-12-31,1,0.100,0.000
15,2006-06-30,4,"3,175.210",5.560
16,2005-12-31,1,0.060,0.000
17,2005-06-30,1,0.070,0.000
18,2004-12-31,1,0.090,0.000
19,2004-06-30,1,0.120,0.000
20,2002-12-31,1,201.270,0.340
21,2002-06-30,3,533.050,0.610
22,2001-12-31,1,278.100,0.350
23,2001-06-30,3,"1,827.720",1.490
24,2000-12-31,2,"2,294.220",1.800
