序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,83.970,0.000
2,2018-12-31,34,"3,235.490",0.160
3,2018-06-30,26,"1,226.050",0.240
4,2018-03-31,3,"31,558.990",4.530
5,2017-12-31,43,"41,095.590",6.150
6,2017-09-30,3,"33,342.220",5.570
7,2017-06-30,44,"49,781.530",7.900
8,2017-03-31,2,"35,783.850",5.100
9,2016-12-31,36,"74,896.240",9.650
10,2016-09-30,8,"78,239.220",9.670
11,2016-06-30,31,"89,429.100",10.950
12,2016-03-31,7,"42,309.840",6.290
13,2015-12-31,23,"91,991.920",9.460
14,2015-09-30,4,"41,974.950",6.500
15,2015-06-30,11,"36,744.710",5.540
16,2015-03-31,1,"25,089.120",4.870
17,2014-12-31,14,"20,846.690",5.570
18,2014-09-30,2,"31,158.620",7.700
19,2014-06-30,11,"25,695.800",7.300
20,2014-03-31,2,"28,589.500",7.070
21,2013-12-31,10,"29,315.520",7.150
22,2013-09-30,4,"24,546.250",6.280
23,2013-06-30,10,"24,043.970",7.200
24,2013-03-31,1,"13,643.560",3.730
25,2012-12-31,13,"17,072.390",5.030
26,2012-09-30,3,"11,127.960",3.270
27,2012-06-30,10,"10,615.580",3.430
28,2012-03-31,1,"8,241.240",3.150
29,2011-12-31,7,"11,368.400",4.750
30,2011-09-30,1,"6,115.990",2.190
31,2011-06-30,6,"13,457.470",4.510
32,2011-03-31,1,"3,198.640",1.020
33,2010-12-31,16,"37,149.260",13.420
34,2010-09-30,9,"33,659.940",14.240
35,2010-06-30,15,"29,429.750",15.700
36,2010-03-31,7,"22,243.060",9.240
37,2009-12-31,12,"21,052.280",9.750
38,2009-09-30,8,"12,106.700",7.530
39,2009-06-30,5,"11,220.120",8.850
40,2009-03-31,4,"11,520.150",9.990
41,2008-12-31,5,"11,201.650",16.140
42,2008-09-30,4,"12,710.090",15.700
43,2008-06-30,7,"20,768.050",22.270
44,2008-03-31,9,"54,728.210",31.780
45,2007-12-31,16,"89,793.780",32.030
46,2007-09-30,10,"66,667.750",25.410
47,2007-06-30,13,"37,087.120",21.760
48,2007-03-31,6,"23,707.620",19.160
49,2006-12-31,7,"8,334.420",9.800
50,2006-09-30,1,"5,097.220",8.110
51,2006-06-30,2,"1,593.820",3.740
52,2005-12-31,2,249.710,0.740
53,2005-06-30,2,"1,204.820",4.700
54,2004-12-31,4,"1,623.680",6.970
55,2004-09-30,1,358.470,1.570
56,2004-06-30,23,223.710,0.710
