序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,57.870,0.010
2,2018-09-30,1,"1,488.490",0.230
3,2018-06-30,15,"3,257.880",0.470
4,2018-03-31,1,"2,174.130",0.230
5,2017-12-31,20,"36,517.890",3.000
6,2017-09-30,5,"44,382.020",5.010
7,2017-06-30,19,"55,621.200",12.250
8,2017-03-31,6,"51,410.510",9.660
9,2016-12-31,38,"61,195.070",11.240
10,2016-09-30,1,3.240,0.000
11,2016-06-30,30,"3,416.600",0.560
12,2016-03-31,1,13.850,0.000
13,2015-12-31,46,"13,252.180",2.230
14,2015-09-30,1,"5,543.900",0.980
15,2015-06-30,39,"10,664.200",1.200
16,2015-03-31,2,"17,468.080",1.980
17,2014-12-31,29,"2,178.380",0.270
18,2014-09-30,1,"1,984.520",0.390
19,2014-06-30,19,"1,274.070",0.270
20,2013-12-31,20,"1,820.270",0.340
21,2013-06-30,16,"2,062.340",0.430
22,2012-12-31,16,"1,588.030",0.510
23,2012-06-30,11,"2,078.770",0.610
24,2011-12-31,5,"1,077.870",0.330
25,2011-06-30,4,"1,323.270",0.260
26,2010-12-31,4,"1,461.020",0.310
27,2010-06-30,8,"13,163.300",3.200
28,2010-03-31,1,"22,990.940",3.790
29,2009-12-31,7,"28,168.390",4.710
30,2009-09-30,1,"19,238.590",3.790
31,2008-06-30,1,"1,935.570",0.800
32,2008-03-31,1,"3,061.920",0.870
33,2006-12-31,1,38.800,0.050
34,2006-06-30,1,42.790,0.100
35,2005-12-31,1,30.260,0.100
36,2005-06-30,1,24.800,0.100
37,2004-12-31,1,25.650,0.100
38,2002-06-30,4,248.390,0.520
39,2001-12-31,1,313.300,0.630
40,2001-06-30,1,833.280,1.140
41,2000-06-30,1,"11,505.000",11.020
