序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,4,"1,750.700",0.860
2,2017-06-30,3,622.560,0.250
3,2016-12-31,6,532.380,0.180
4,2016-09-30,1,"3,374.150",1.100
5,2016-06-30,10,"1,078.120",0.350
6,2015-12-31,11,"13,653.410",3.550
7,2015-06-30,6,"5,126.660",2.220
8,2015-03-31,1,"2,730.500",1.650
9,2014-12-31,2,"2,205.900",2.230
10,2014-09-30,2,"4,752.750",5.190
11,2014-06-30,2,"1,837.570",2.780
12,2013-12-31,1,1.280,0.000
13,2013-06-30,1,0.710,0.000
14,2012-12-31,1,0.890,0.000
15,2012-06-30,4,373.980,0.770
16,2012-03-31,1,408.560,0.730
17,2011-12-31,3,387.740,1.050
18,2011-09-30,1,405.150,0.930
19,2011-06-30,2,"2,296.270",5.000
20,2011-03-31,1,"3,075.000",6.250
