序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,10,894.480,0.050
2,2018-12-31,24,"2,377.050",0.250
3,2018-06-30,20,"2,243.540",0.220
4,2018-03-31,3,683.490,0.050
5,2017-12-31,22,"2,476.820",0.220
6,2017-09-30,5,"7,037.050",0.490
7,2017-06-30,20,"1,920.800",0.190
8,2017-03-31,3,"3,379.760",0.290
9,2016-12-31,27,"21,752.630",1.960
10,2016-09-30,4,"19,968.590",2.050
11,2016-06-30,42,"50,055.010",4.940
12,2016-03-31,3,"17,414.370",2.070
13,2015-12-31,55,"145,533.620",9.840
14,2015-09-30,2,"16,578.050",1.880
15,2015-06-30,35,"78,621.000",5.880
16,2015-03-31,5,"13,359.210",1.290
17,2014-12-31,13,"5,376.010",1.060
18,2014-09-30,1,"3,010.890",0.520
19,2014-06-30,5,"3,793.080",0.770
20,2014-03-31,1,"2,756.000",0.550
21,2013-12-31,20,"27,401.200",4.810
22,2013-09-30,12,"25,804.830",4.990
23,2013-06-30,57,"58,652.340",15.040
24,2013-03-31,2,"5,158.930",1.760
25,2012-12-31,8,"4,272.360",1.790
26,2012-09-30,2,"2,930.370",1.170
27,2012-06-30,1,769.520,0.300
28,2005-12-31,1,20.820,0.090
29,2005-06-30,1,18.780,0.090
30,2004-12-31,1,45.940,0.090
31,2004-06-30,1,48.960,0.090
32,2003-06-30,2,"2,590.640",3.130
33,2003-03-31,2,"8,756.400",11.340
34,2002-12-31,7,"15,099.320",20.080
35,2002-09-30,3,"10,018.290",9.970
36,2002-06-30,13,"20,648.970",19.380
37,2002-03-31,3,"9,024.520",9.470
38,2001-12-31,9,"18,086.010",17.910
39,2001-09-30,3,"15,122.690",12.680
40,2001-06-30,9,"38,603.780",24.030
41,2001-03-31,4,"34,994.480",22.470
42,2000-12-31,12,"68,510.820",37.070
43,2000-09-30,5,"45,413.940",29.250
44,2000-06-30,9,"63,559.220",47.030
45,2000-03-31,2,"32,660.460",21.580
46,1999-12-31,3,"26,835.600",28.390
