序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,61,"104,030.860",3.640
2,2018-12-31,279,"202,419.180",11.160
3,2018-09-30,129,"132,784.970",6.170
4,2018-06-30,273,"226,062.180",10.370
5,2018-03-31,35,"67,771.970",3.250
6,2017-12-31,76,"46,336.680",3.320
7,2017-09-30,5,"8,483.060",0.660
8,2017-06-30,24,"10,182.500",0.800
9,2017-03-31,4,"7,531.040",0.560
10,2016-12-31,38,"14,136.400",1.100
11,2016-09-30,5,"19,564.230",1.250
12,2016-06-30,32,"45,955.310",2.940
13,2016-03-31,6,"39,785.030",2.700
14,2015-12-31,32,"98,924.010",4.950
15,2015-09-30,8,"64,464.380",3.710
16,2015-06-30,28,"124,676.800",4.980
17,2015-03-31,8,"46,904.320",2.260
18,2014-12-31,15,"19,629.520",1.740
19,2014-09-30,4,"9,231.060",0.720
20,2014-06-30,11,"14,446.580",1.460
21,2014-03-31,3,"5,409.230",0.570
22,2013-12-31,11,"4,107.120",0.480
23,2013-09-30,1,"3,028.630",0.340
24,2013-06-30,3,18.260,0.000
25,2012-12-31,5,"2,385.190",0.500
26,2012-09-30,1,"12,114.070",2.560
27,2012-06-30,7,"13,904.880",2.610
28,2012-03-31,1,"14,948.290",2.470
29,2011-12-31,4,"9,195.570",1.860
30,2011-06-30,2,"1,031.810",0.180
31,2010-12-31,3,"6,561.690",0.950
32,2010-09-30,1,"3,241.280",0.460
33,2010-06-30,9,"20,578.830",2.960
34,2010-03-31,3,"13,736.140",3.000
35,2009-12-31,12,"19,925.130",4.420
36,2009-09-30,2,"4,961.950",1.430
37,2009-03-31,3,"4,212.880",1.680
38,2008-12-31,5,"4,695.100",2.350
39,2008-06-30,2,"1,119.250",0.510
40,2007-12-31,1,"1,137.270",0.290
41,2007-06-30,1,253.600,0.090
42,2002-06-30,2,272.400,0.150
