序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,98,"250,415.080",16.760
2,2018-09-30,98,"269,753.910",14.960
3,2018-06-30,143,"80,937.030",5.780
4,2018-03-31,23,"13,770.200",1.010
5,2017-12-31,136,"60,407.540",4.620
6,2017-09-30,3,"1,691.280",0.140
7,2017-06-30,147,"79,515.000",6.640
8,2017-03-31,6,"1,666.700",0.170
9,2016-12-31,105,"55,204.580",5.310
10,2016-09-30,2,"1,028.520",0.090
11,2016-06-30,135,"75,722.930",6.500
12,2016-03-31,22,"38,402.020",2.690
13,2015-12-31,181,"207,136.750",15.940
14,2015-09-30,14,"32,386.590",3.540
15,2015-06-30,127,"213,943.360",16.140
16,2015-03-31,13,"22,024.420",1.590
17,2014-12-31,77,"49,456.430",5.780
18,2014-09-30,16,"118,491.720",12.290
19,2014-06-30,84,"251,289.860",31.000
20,2014-03-31,32,"241,885.980",25.030
21,2013-12-31,126,"535,412.180",45.920
22,2013-09-30,34,"281,165.120",38.420
23,2013-06-30,88,"272,872.930",55.940
24,2013-03-31,22,"132,684.360",25.530
25,2012-12-31,64,"174,791.080",41.890
26,2012-09-30,19,"86,623.110",25.110
27,2012-06-30,54,"123,253.180",28.190
28,2012-03-31,12,"51,080.940",13.920
29,2011-12-31,45,"94,576.440",37.310
30,2011-09-30,13,"61,272.680",32.950
31,2011-06-30,25,"46,015.560",29.510
32,2011-03-31,8,"42,108.680",26.820
33,2010-12-31,16,"48,738.060",29.590
