序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,8,"1,814.630",0.670
2,2017-03-31,1,"1,435.000",0.430
3,2016-12-31,16,"6,600.980",1.890
4,2016-09-30,4,"2,875.720",0.790
5,2016-06-30,16,"8,387.800",2.780
6,2015-12-31,9,"9,374.380",3.050
7,2015-09-30,3,"6,888.020",3.310
8,2015-06-30,12,"19,048.570",6.010
9,2015-03-31,2,"3,448.730",1.230
10,2014-12-31,1,386.840,0.190
11,2014-06-30,2,86.780,0.060
12,2013-03-31,1,279.790,0.210
13,2012-12-31,2,184.410,0.150
14,2012-09-30,1,331.840,0.240
15,2012-06-30,6,520.320,0.350
16,2011-12-31,2,401.760,0.320
17,2011-09-30,1,"2,388.950",1.540
18,2011-06-30,4,"9,415.780",4.530
19,2011-03-31,4,"17,072.210",6.330
20,2010-12-31,3,"12,928.920",5.920
21,2010-09-30,3,"13,150.260",7.700
22,2010-06-30,1,"3,340.100",2.860
23,2008-03-31,1,372.380,0.350
24,2007-03-31,1,372.220,0.530
25,2006-12-31,1,0.020,0.000
26,2006-06-30,1,0.020,0.000
27,2005-12-31,1,0.010,0.000
28,2005-06-30,1,0.010,0.000
29,2004-12-31,1,0.020,0.000
30,2004-06-30,1,0.020,0.000
31,2002-12-31,1,670.540,1.670
32,2002-06-30,4,"1,439.890",2.700
