序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,6,563.260,0.320
2,2018-06-30,1,0.010,0.000
3,2017-12-31,3,66.230,0.020
4,2017-06-30,8,"1,814.630",0.670
5,2017-03-31,1,"1,435.000",0.430
6,2016-12-31,16,"6,600.980",1.890
7,2016-09-30,4,"2,875.720",0.790
8,2016-06-30,16,"8,387.800",2.780
9,2015-12-31,9,"9,374.380",3.050
10,2015-09-30,3,"6,888.020",3.310
11,2015-06-30,11,"16,611.050",5.240
12,2015-03-31,2,"3,448.730",1.230
13,2014-12-31,1,386.840,0.190
14,2014-06-30,2,86.780,0.060
15,2013-03-31,1,279.790,0.210
16,2012-12-31,2,184.410,0.150
17,2012-09-30,1,331.840,0.240
18,2012-06-30,6,520.320,0.350
19,2011-12-31,2,401.760,0.320
20,2011-09-30,1,"2,388.950",1.540
21,2011-06-30,4,"9,415.780",4.530
22,2011-03-31,4,"17,072.210",6.330
23,2010-12-31,3,"12,928.920",5.920
24,2010-09-30,3,"13,150.260",7.700
25,2010-06-30,1,"3,340.100",2.860
26,2008-03-31,1,372.380,0.350
27,2007-03-31,1,372.220,0.530
28,2006-12-31,1,0.020,0.000
29,2006-06-30,1,0.020,0.000
30,2005-12-31,1,0.010,0.000
31,2005-06-30,1,0.010,0.000
32,2004-12-31,1,0.020,0.000
33,2004-06-30,1,0.020,0.000
34,2002-12-31,1,670.540,1.670
35,2002-06-30,4,"1,439.890",2.700
