序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,8,920.480,0.220
2,2018-09-30,2,"13,718.840",2.040
3,2018-06-30,8,"15,852.160",2.050
4,2018-03-31,1,"20,806.210",2.090
5,2017-12-31,10,"33,082.050",2.900
6,2017-09-30,3,"32,491.230",3.050
7,2017-06-30,7,"58,900.390",5.620
8,2017-03-31,4,"65,074.890",8.020
9,2016-12-31,14,"79,575.270",9.740
10,2016-09-30,4,"68,306.550",7.870
11,2016-06-30,11,"81,854.030",8.830
12,2016-03-31,4,"60,253.480",8.430
13,2015-12-31,8,"24,792.270",3.400
14,2015-09-30,2,"13,006.040",2.460
15,2015-06-30,6,107.380,0.030
16,2014-12-31,3,848.700,0.490
17,2014-06-30,8,"7,856.270",5.200
18,2013-12-31,1,2.730,0.000
19,2013-06-30,1,3.190,0.010
20,2012-12-31,1,6.700,0.020
21,2012-06-30,1,9.150,0.020
22,2011-12-31,1,"1,370.000",3.330
