序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,196.940,0.060
2,2018-06-30,15,622.510,0.150
3,2018-03-31,1,0.550,0.000
4,2017-12-31,23,"3,683.500",0.660
5,2017-06-30,19,"1,475.960",0.250
6,2016-12-31,27,"7,782.400",1.270
7,2016-09-30,2,"1,114.900",0.180
8,2016-06-30,41,"15,589.680",2.250
9,2016-03-31,3,"4,699.400",0.660
10,2015-12-31,28,"8,595.830",0.970
11,2015-09-30,1,"2,252.500",0.310
12,2015-06-30,13,"8,488.550",1.100
13,2014-12-31,5,147.910,0.030
14,2014-06-30,4,159.830,0.040
15,2013-12-31,4,327.570,0.140
16,2013-06-30,8,179.550,0.090
17,2012-12-31,8,455.690,0.210
18,2012-09-30,1,0.190,0.000
19,2012-06-30,8,361.590,0.130
20,2012-03-31,1,0.150,0.000
21,2011-12-31,6,281.470,0.120
22,2007-12-31,1,19.770,0.030
23,2007-06-30,57,"8,620.370",15.710
