序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,42,"9,641.130",0.700
2,2017-03-31,2,"5,183.980",0.320
3,2016-12-31,58,"13,675.960",0.890
4,2016-09-30,5,"37,216.410",2.120
5,2016-06-30,89,"113,995.310",5.590
6,2016-03-31,6,"26,070.680",1.580
7,2015-12-31,50,"28,382.690",1.500
8,2015-09-30,4,"21,249.680",1.400
9,2015-06-30,59,"174,933.710",5.580
10,2015-03-31,9,"60,736.590",3.430
11,2014-12-31,34,"4,340.560",0.500
12,2014-09-30,7,"27,824.290",2.690
13,2014-06-30,37,"29,075.200",3.600
14,2014-03-31,6,"28,199.360",3.600
15,2013-12-31,27,"3,735.520",0.530
16,2013-06-30,22,"1,415.910",0.600
17,2012-12-31,17,"1,132.370",0.380
18,2012-06-30,14,"4,236.010",1.510
19,2011-12-31,9,"2,306.740",1.170
20,2011-09-30,2,"20,846.180",7.590
21,2011-06-30,14,"54,369.830",16.800
22,2011-03-31,6,"63,058.640",16.600
23,2010-12-31,14,"54,079.170",17.540
24,2010-09-30,5,"12,738.930",5.930
25,2010-06-30,11,"14,994.920",10.100
26,2010-03-31,5,"19,974.820",9.690
27,2009-12-31,9,"18,711.700",8.830
28,2009-09-30,3,"11,444.720",7.780
29,2009-06-30,6,"16,960.880",9.340
30,2009-03-31,3,"8,181.820",5.560
31,2002-06-30,3,307.220,0.810
32,2001-12-31,1,252.620,0.630
