序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,11,"47,967.580",14.520
2,2018-09-30,17,"100,188.280",21.890
3,2018-06-30,49,"156,758.690",30.320
4,2018-03-31,9,"45,087.890",12.060
5,2017-12-31,13,"13,913.100",5.100
6,2017-09-30,4,"18,565.710",4.990
7,2017-06-30,15,"7,430.630",2.110
8,2017-03-31,2,"7,668.040",2.060
9,2016-12-31,21,"5,234.220",1.490
10,2016-09-30,2,"5,531.130",1.380
11,2016-06-30,16,"13,699.380",3.000
12,2016-03-31,4,"14,922.660",4.100
13,2015-12-31,17,"31,233.370",6.950
14,2015-09-30,6,"31,046.820",9.500
15,2015-06-30,39,"163,406.960",45.710
16,2015-03-31,12,"54,965.250",33.250
17,2014-12-31,26,"70,631.780",56.010
18,2014-09-30,9,"16,380.270",22.510
19,2014-06-30,21,"16,773.430",24.700
20,2014-03-31,2,"2,553.280",6.720
21,2013-12-31,4,"2,984.660",6.230
22,2013-09-30,6,"10,520.850",24.230
23,2013-06-30,2,116.400,0.340
24,2013-03-31,1,478.080,1.540
25,2012-09-30,1,551.650,2.010
