序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"4,905.730",1.350
2,2017-06-30,7,"1,505.680",0.430
3,2016-12-31,10,760.140,0.170
4,2016-09-30,1,"1,202.060",0.310
5,2016-06-30,20,"3,407.370",1.030
6,2016-03-31,2,"1,867.020",0.570
7,2015-12-31,5,"1,748.750",0.430
8,2015-09-30,2,"7,154.690",2.310
9,2015-06-30,8,"16,798.880",3.460
10,2015-03-31,2,"11,698.350",2.560
11,2014-12-31,7,"7,856.120",2.460
12,2014-09-30,1,"1,553.190",0.470
13,2014-06-30,2,308.280,0.130
14,2014-03-31,1,725.850,0.300
15,2013-12-31,19,"5,753.690",2.060
16,2013-06-30,17,"1,150.680",0.540
17,2012-12-31,20,"1,798.010",0.740
18,2012-06-30,17,"7,303.320",1.980
19,2011-12-31,11,"2,134.210",0.600
20,2011-09-30,2,"15,007.630",2.590
21,2011-06-30,10,"24,436.330",3.360
22,2011-03-31,2,"13,381.770",2.530
23,2010-12-31,9,"13,125.390",2.990
24,2010-09-30,3,"12,055.730",2.090
25,2010-06-30,13,"17,179.390",4.490
26,2010-03-31,3,"34,848.750",12.200
27,2009-12-31,13,"33,560.460",12.760
28,2009-09-30,7,"17,853.580",11.030
29,2007-03-31,4,"7,924.700",5.100
30,2006-12-31,1,9.420,0.010
31,2006-06-30,1,139.470,0.140
32,2005-12-31,1,84.020,0.140
33,2005-09-30,1,81.210,0.140
34,2005-06-30,1,82.420,0.140
35,2005-03-31,1,89.850,0.140
36,2004-12-31,2,484.140,0.720
37,2004-09-30,2,534.400,0.670
38,2004-06-30,2,571.610,0.640
39,2003-12-31,2,746.790,0.830
40,2002-06-30,4,509.500,0.360
41,1999-03-31,1,"4,807.910",3.190
42,1998-12-31,1,"10,606.780",9.580
43,1998-09-30,1,"10,640.690",7.100
