序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,58.690,0.010
2,2017-03-31,2,341.580,0.090
3,2016-12-31,10,"8,905.800",2.580
4,2016-06-30,10,"7,241.680",2.120
5,2016-03-31,1,"2,046.500",0.570
6,2015-12-31,16,"10,160.800",2.280
7,2015-09-30,2,"2,196.530",0.750
8,2015-06-30,8,"6,889.590",1.920
9,2014-12-31,12,"7,890.360",3.790
10,2014-09-30,4,"6,704.400",3.020
11,2014-06-30,6,"1,102.020",0.650
12,2014-03-31,1,"1,152.030",0.590
13,2013-12-31,12,"2,524.380",1.530
14,2013-09-30,2,"4,467.520",2.670
15,2013-06-30,11,"4,896.840",3.420
16,2013-03-31,2,"3,768.760",2.280
17,2012-12-31,11,"4,183.900",2.720
18,2012-09-30,1,"3,040.260",1.690
19,2012-06-30,11,"5,430.920",3.120
20,2012-03-31,3,"7,961.430",4.150
21,2011-12-31,8,"12,756.320",5.920
22,2011-09-30,3,"7,209.890",3.010
23,2011-06-30,2,"2,970.830",1.120
24,2011-03-31,1,"1,740.760",0.570
25,2010-12-31,2,"2,660.560",0.950
26,2010-06-30,3,"2,368.570",0.840
27,2009-12-31,2,"2,454.370",0.710
28,2009-09-30,1,"1,878.430",0.780
29,2009-06-30,1,687.510,0.510
30,2009-03-31,2,"3,916.150",3.220
31,2008-12-31,4,"6,560.320",9.210
32,2008-09-30,3,"7,228.060",9.040
33,2008-06-30,4,"15,399.810",11.590
34,2008-03-31,4,"14,344.690",9.850
35,2007-12-31,10,"39,619.740",18.040
36,2007-09-30,3,"11,817.110",5.680
37,2007-06-30,7,"8,489.260",14.000
38,2007-03-31,3,"6,994.660",15.540
39,2006-12-31,3,"2,029.160",6.540
40,2006-09-30,3,"2,196.960",8.530
