序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,2,31.560,0.020
2,2018-03-31,2,100.010,0.060
3,2017-12-31,15,"5,198.580",3.370
4,2017-09-30,7,"26,500.560",12.210
5,2017-06-30,22,"23,282.380",11.390
6,2017-03-31,8,"23,480.240",9.330
7,2016-12-31,27,"23,174.200",8.430
8,2016-09-30,6,"7,770.210",3.150
9,2016-06-30,19,"10,318.930",4.550
10,2016-03-31,2,"2,028.590",0.840
11,2015-12-31,17,"7,570.140",2.340
12,2015-09-30,1,"3,805.360",1.960
13,2015-06-30,4,"3,522.090",1.190
14,2015-03-31,1,"1,770.130",0.830
15,2014-12-31,4,"2,616.560",1.680
16,2014-09-30,1,27.280,0.010
17,2014-06-30,1,399.200,0.300
18,2014-03-31,1,684.720,1.010
19,2013-12-31,5,"1,275.500",1.770
20,2013-06-30,3,"1,735.750",2.860
21,2013-03-31,3,"4,971.040",5.810
22,2012-12-31,13,"23,452.070",23.440
23,2012-09-30,6,"25,456.220",23.780
24,2012-06-30,7,"12,563.820",14.710
25,2012-03-31,5,"13,077.960",21.220
26,2011-12-31,9,"19,562.890",27.010
27,2011-09-30,7,"12,796.080",16.250
28,2011-06-30,14,"10,977.440",18.280
