序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"1,831.990",0.420
2,2018-12-31,110,"61,609.890",16.980
3,2018-09-30,19,"72,394.820",13.890
4,2018-06-30,187,"199,752.550",32.460
5,2018-03-31,81,"251,614.340",26.160
6,2017-12-31,270,"322,432.670",38.810
7,2017-09-30,55,"153,722.670",16.940
8,2017-06-30,242,"284,595.330",32.470
9,2017-03-31,35,"122,273.790",14.380
10,2016-12-31,164,"291,179.640",29.340
11,2016-09-30,39,"136,419.700",14.860
12,2016-06-30,135,"273,286.270",32.650
13,2016-03-31,27,"119,844.040",16.810
14,2015-12-31,115,"287,292.550",32.190
15,2015-09-30,11,"48,651.360",10.310
16,2015-06-30,9,"5,006.210",1.340
17,2014-12-31,1,2.320,0.000
18,2014-06-30,2,137.370,0.120
19,2013-12-31,2,127.690,0.120
20,2013-06-30,1,7.640,0.010
21,2012-12-31,5,224.880,0.340
22,2012-06-30,6,743.270,1.000
23,2012-03-31,1,"1,671.430",1.910
24,2011-12-31,5,"2,255.910",2.180
25,2011-09-30,1,"2,545.520",2.280
26,2011-06-30,2,939.050,0.870
27,2011-03-31,2,"2,835.500",2.290
28,2010-12-31,2,"2,204.980",2.660
29,2010-09-30,1,"1,202.570",1.600
30,2010-06-30,1,27.400,0.040
31,2010-03-31,2,243.700,0.320
