序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,464.060,0.020
2,2018-12-31,6,"3,375.850",0.190
3,2018-09-30,1,"2,520.880",0.160
4,2018-06-30,13,"2,680.150",0.200
5,2018-03-31,11,"6,852.040",0.260
6,2017-12-31,135,"101,160.230",2.980
7,2017-09-30,18,"59,331.660",1.750
8,2017-06-30,118,"99,623.810",3.160
9,2017-03-31,16,"84,792.460",2.170
10,2016-12-31,123,"153,241.050",4.030
11,2016-09-30,7,"53,214.600",1.790
12,2016-06-30,90,"80,475.360",2.620
13,2016-03-31,8,"104,439.210",3.020
14,2015-12-31,115,"198,380.960",4.130
15,2015-09-30,9,"145,004.420",2.980
16,2015-06-30,111,"323,230.270",4.550
17,2015-03-31,13,"127,101.600",2.050
18,2014-12-31,116,"230,423.840",4.540
19,2014-09-30,21,"108,411.980",2.160
20,2014-06-30,113,"185,337.650",6.390
21,2014-03-31,8,"56,740.450",2.230
22,2013-12-31,136,"216,219.590",6.490
23,2013-09-30,3,"29,587.780",1.160
24,2013-06-30,66,"48,495.220",2.180
25,2013-03-31,3,"25,949.970",0.980
26,2012-12-31,59,"79,741.170",2.490
27,2012-09-30,4,"40,124.190",1.430
28,2012-06-30,57,"75,759.890",2.390
29,2012-03-31,3,"41,512.280",1.210
30,2011-12-31,60,"70,821.950",2.580
31,2011-09-30,4,"51,021.220",1.540
32,2011-06-30,96,"246,527.750",5.030
33,2011-03-31,13,"140,956.590",2.750
34,2010-12-31,62,"152,294.740",3.390
35,2010-09-30,4,"33,617.980",0.860
36,2010-06-30,52,"83,060.060",5.710
37,2010-03-31,5,"16,122.280",0.880
38,2009-12-31,49,"71,038.730",3.480
39,2009-09-30,8,"54,671.840",3.040
40,2009-06-30,30,"59,743.150",3.590
41,2009-03-31,8,"89,091.920",10.790
42,2008-12-31,37,"98,480.620",17.540
43,2008-09-30,7,"90,472.480",11.210
44,2008-06-30,54,"280,819.570",25.300
45,2008-03-31,14,"322,485.360",19.680
46,2007-12-31,105,"2,107,830.450",62.620
47,2007-09-30,38,"1,494,594.710",40.470
48,2007-06-30,85,"1,101,926.940",78.730
49,2007-03-31,22,"466,023.540",56.770
50,2006-12-31,39,"226,260.140",70.070
51,2006-09-30,10,"94,398.990",39.200
52,2006-06-30,46,"113,091.670",50.680
53,2006-03-31,8,"27,321.990",25.970
54,2005-12-31,24,"29,211.040",34.220
55,2005-09-30,10,"20,265.130",23.720
56,2005-06-30,20,"25,801.300",35.760
57,2005-03-31,7,"9,745.710",15.790
58,2004-12-31,6,"6,003.800",10.410
59,2004-09-30,5,"8,233.850",13.020
60,2004-06-30,12,"9,504.350",16.950
61,2003-12-31,1,450.820,1.060
62,2002-12-31,3,782.480,1.270
63,2002-06-30,4,375.700,0.490
64,2001-06-30,1,"1,155.210",1.260
65,2000-12-31,1,335.390,0.480
