序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,6,"4,496.100",1.910
2,2017-03-31,6,"9,116.300",2.640
3,2016-12-31,11,"7,013.820",1.950
4,2016-09-30,1,"2,148.670",0.630
5,2016-06-30,20,"4,520.180",1.720
6,2016-03-31,1,164.720,0.070
7,2015-12-31,3,863.300,0.280
8,2015-09-30,1,"1,073.230",0.560
9,2015-06-30,4,"2,579.980",0.680
10,2015-03-31,1,605.330,0.270
11,2014-12-31,2,14.160,0.010
12,2014-09-30,1,12.610,0.010
13,2014-06-30,4,17.470,0.010
14,2014-03-31,1,3.140,0.000
15,2013-12-31,6,44.150,0.040
16,2013-06-30,5,46.260,0.040
17,2012-12-31,5,86.210,0.070
18,2012-06-30,6,163.370,0.100
19,2011-12-31,3,135.680,0.080
20,2011-06-30,2,"1,330.630",0.630
21,2010-12-31,1,284.760,0.110
22,2010-06-30,10,"9,140.750",7.530
23,2010-03-31,3,"5,833.630",4.830
24,2009-12-31,1,0.630,0.000
25,2009-09-30,2,602.380,0.810
26,2009-06-30,2,316.090,0.370
27,2007-12-31,73,"2,667.650",6.920
