序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,"7,664.620",0.110
2,2018-12-31,133,"47,850.100",0.780
3,2018-09-30,13,"21,934.350",0.310
4,2018-06-30,109,"37,430.840",0.580
5,2018-03-31,6,"18,663.610",0.280
6,2017-12-31,89,"38,278.590",0.500
7,2017-09-30,7,"27,386.170",0.330
8,2017-06-30,101,"70,478.150",0.900
9,2017-03-31,13,"42,887.020",0.530
10,2016-12-31,72,"44,508.020",0.580
11,2016-09-30,16,"43,770.420",0.580
12,2016-06-30,133,"69,080.410",1.010
13,2016-03-31,8,"15,697.400",0.230
14,2015-12-31,106,"46,711.370",0.580
15,2015-09-30,9,"10,579.660",0.130
16,2015-06-30,97,"73,058.830",0.480
17,2015-03-31,7,"21,236.370",0.230
18,2014-12-31,97,"70,450.960",0.770
19,2014-09-30,3,"4,853.240",0.080
20,2014-06-30,70,"21,269.270",0.400
21,2014-03-31,5,"3,048.570",0.050
22,2013-12-31,82,"32,653.230",0.520
23,2013-09-30,4,"12,461.540",0.180
24,2013-06-30,93,"47,152.380",0.740
25,2013-03-31,3,"18,106.720",0.190
26,2012-12-31,92,"103,768.550",1.010
27,2012-09-30,4,"29,040.330",0.310
28,2012-06-30,92,"117,647.140",1.160
29,2012-03-31,10,"44,042.840",0.370
30,2011-12-31,112,"200,035.110",1.690
31,2011-09-30,6,"37,884.110",0.320
32,2011-06-30,72,"112,025.530",0.850
33,2011-03-31,5,"65,057.980",0.460
34,2010-12-31,59,"153,749.970",2.510
35,2010-09-30,6,"70,831.270",1.270
36,2010-06-30,53,"111,042.870",2.350
37,2010-03-31,5,"86,026.650",1.310
38,2009-12-31,59,"311,828.590",4.080
39,2009-09-30,9,"161,987.910",2.530
40,2009-06-30,76,"527,654.290",7.600
41,2009-03-31,10,"162,854.380",3.340
42,2008-12-31,91,"270,841.970",7.440
43,2008-09-30,22,"329,512.630",4.990
44,2008-06-30,102,"718,566.560",7.980
45,2008-03-31,21,"171,105.430",1.940
