序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,38.380,0.020
2,2018-06-30,5,86.950,0.030
3,2017-12-31,6,630.700,0.170
4,2017-06-30,7,"1,931.380",0.450
5,2016-12-31,2,26.570,0.000
6,2016-06-30,3,"2,826.240",0.700
7,2015-12-31,1,12.600,0.000
8,2015-06-30,5,636.500,0.070
9,2014-12-31,1,3.870,0.000
10,2014-06-30,1,"8,398.970",2.150
11,2014-03-31,1,"11,910.380",2.880
12,2012-06-30,3,33.130,0.010
13,2011-12-31,3,89.770,0.030
14,2011-06-30,4,"1,905.270",0.500
15,2010-12-31,3,"1,277.780",0.330
16,2010-09-30,1,"12,572.170",2.630
17,2010-06-30,4,"9,219.850",2.610
18,2009-12-31,2,"2,228.070",0.620
19,2006-12-31,1,0.040,0.000
20,2006-06-30,1,0.040,0.000
21,2005-12-31,2,29.340,0.050
22,2005-06-30,3,969.380,0.620
23,2005-03-31,1,866.350,0.530
24,2004-12-31,2,213.310,0.120
25,2004-06-30,1,321.600,0.180
26,2000-06-30,1,"1,461.100",2.230
