序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,3,902.650,0.120
2,2017-06-30,28,"9,343.580",1.410
3,2016-12-31,15,"23,441.500",3.800
4,2016-09-30,2,205.630,0.040
5,2016-06-30,14,"12,454.700",2.280
6,2015-12-31,16,"5,727.550",0.860
7,2015-09-30,3,"17,210.350",3.270
8,2015-06-30,39,"46,637.550",5.640
9,2015-03-31,3,"16,122.830",2.010
10,2014-12-31,28,"15,933.990",2.380
11,2014-09-30,2,"6,721.330",1.040
12,2014-06-30,21,"2,852.520",0.530
13,2013-12-31,24,"3,887.020",0.680
14,2013-09-30,1,"5,992.380",0.850
15,2013-06-30,18,"2,875.610",0.630
16,2013-03-31,1,"1,427.650",0.270
17,2012-12-31,15,"3,834.070",0.760
18,2012-09-30,1,"1,430.070",0.310
19,2012-06-30,16,"3,625.140",0.850
20,2011-12-31,13,"3,394.310",0.940
21,2011-09-30,1,"1,109.530",0.250
22,2011-06-30,8,"5,570.860",0.890
23,2011-03-31,1,"1,180.750",0.180
24,2010-12-31,8,"4,739.590",0.670
25,2010-06-30,5,"4,878.400",0.790
26,2010-03-31,1,"1,699.040",0.200
27,2009-12-31,10,"16,594.250",3.060
28,2009-09-30,1,"4,818.130",1.220
29,2009-03-31,3,"14,553.280",3.960
30,2006-12-31,1,0.260,0.000
31,2006-06-30,1,0.280,0.000
32,2005-12-31,2,88.530,0.150
33,2005-09-30,1,88.720,0.140
34,2005-06-30,1,0.150,0.000
35,2005-03-31,1,223.950,0.250
36,2004-12-31,2,287.060,0.310
37,2004-09-30,1,353.970,0.320
38,2004-06-30,2,302.890,0.260
39,2003-12-31,3,442.470,0.340
40,2003-06-30,1,"1,072.870",0.740
41,2002-12-31,4,"1,427.390",0.970
42,2002-06-30,5,"4,138.000",2.060
