序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,21,"5,397.090",0.640
2,2017-09-30,3,902.650,0.120
3,2017-06-30,28,"9,343.580",1.410
4,2016-12-31,15,"23,441.500",3.800
5,2016-09-30,2,205.630,0.040
6,2016-06-30,14,"12,454.700",2.280
7,2015-12-31,16,"5,727.550",0.860
8,2015-09-30,3,"17,210.350",3.270
9,2015-06-30,39,"46,637.550",5.640
10,2015-03-31,3,"16,122.830",2.010
11,2014-12-31,28,"15,933.990",2.380
12,2014-09-30,2,"6,721.330",1.040
13,2014-06-30,21,"2,852.520",0.530
14,2013-12-31,24,"3,887.020",0.680
15,2013-09-30,1,"5,992.380",0.850
16,2013-06-30,18,"2,875.610",0.630
17,2013-03-31,1,"1,427.650",0.270
18,2012-12-31,15,"3,834.070",0.760
19,2012-09-30,1,"1,430.070",0.310
20,2012-06-30,16,"3,625.140",0.850
21,2011-12-31,13,"3,394.310",0.940
22,2011-09-30,1,"1,109.530",0.250
23,2011-06-30,8,"5,570.860",0.890
24,2011-03-31,1,"1,180.750",0.180
25,2010-12-31,8,"4,739.590",0.670
26,2010-06-30,5,"4,878.400",0.790
27,2010-03-31,1,"1,699.040",0.200
28,2009-12-31,10,"16,594.250",3.060
29,2009-09-30,1,"4,818.130",1.220
30,2009-03-31,3,"14,553.280",3.960
31,2006-12-31,1,0.260,0.000
32,2006-06-30,1,0.280,0.000
33,2005-12-31,2,88.530,0.150
34,2005-09-30,1,88.720,0.140
35,2005-06-30,1,0.150,0.000
36,2005-03-31,1,223.950,0.250
37,2004-12-31,2,287.060,0.310
38,2004-09-30,1,353.970,0.320
39,2004-06-30,2,302.890,0.260
40,2003-12-31,3,442.470,0.340
41,2003-06-30,1,"1,072.870",0.740
42,2002-12-31,4,"1,427.390",0.970
43,2002-06-30,5,"4,138.000",2.060
