序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,19,"2,562.400",1.620
2,2017-09-30,4,"8,507.620",3.360
3,2017-06-30,6,"5,030.550",1.960
4,2017-03-31,5,"16,889.590",6.920
5,2016-12-31,8,"16,825.910",4.580
6,2016-06-30,10,"1,012.950",0.300
7,2015-12-31,4,"3,317.860",0.690
8,2015-06-30,4,"10,675.490",1.770
9,2014-12-31,2,13.220,0.010
10,2014-06-30,1,5.030,0.000
11,2013-12-31,2,111.770,0.100
12,2013-09-30,1,288.890,0.280
13,2013-06-30,2,257.620,0.280
14,2013-03-31,1,303.380,0.750
15,2012-12-31,2,346.040,0.770
16,2012-09-30,1,599.900,1.750
17,2012-06-30,1,"2,126.000",5.000
