序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,7,106.490,0.020
2,2018-06-30,10,178.320,0.020
3,2017-12-31,15,288.740,0.020
4,2017-09-30,1,0.010,0.000
5,2017-06-30,18,"1,873.630",0.300
6,2016-12-31,45,"6,403.550",0.890
7,2016-06-30,46,"11,177.820",1.640
8,2016-03-31,3,"1,764.060",0.230
9,2015-12-31,43,"8,606.340",0.820
10,2015-06-30,41,"13,314.780",0.860
11,2014-12-31,33,"5,413.110",0.730
12,2014-09-30,8,"58,882.640",6.290
13,2014-06-30,57,"79,645.950",9.620
14,2014-03-31,6,"32,778.550",3.910
15,2013-12-31,8,"8,844.070",1.360
16,2013-06-30,4,125.580,0.030
17,2012-12-31,4,151.610,0.040
18,2012-06-30,3,140.350,0.040
19,2011-12-31,1,44.120,0.010
20,2011-09-30,2,"1,093.550",0.270
21,2011-06-30,5,"1,648.480",0.320
22,2010-12-31,4,"1,803.800",0.300
23,2010-03-31,2,"5,130.400",1.970
24,2009-12-31,2,"4,354.080",2.110
25,2009-09-30,1,"2,382.340",1.690
26,2009-06-30,1,"1,623.000",1.750
27,2008-06-30,1,345.680,0.440
28,2007-12-31,1,838.330,0.540
29,2007-09-30,1,783.340,0.540
30,2006-12-31,1,16.320,0.050
31,2006-06-30,1,25.240,0.080
32,2005-12-31,1,17.400,0.080
33,2005-06-30,1,15.580,0.080
34,2004-12-31,1,15.780,0.080
35,2004-06-30,1,20.510,0.080
36,2002-12-31,2,407.790,1.060
37,2002-06-30,4,311.090,0.630
