序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,654.160,0.190
2,2018-09-30,1,114.390,0.030
3,2018-06-30,11,"1,940.410",0.410
4,2017-12-31,4,"3,596.240",0.410
5,2017-09-30,2,"10,881.110",1.730
6,2017-06-30,6,"9,856.000",1.610
7,2017-03-31,1,"7,628.950",1.230
8,2016-12-31,7,"7,736.810",1.290
9,2016-06-30,4,41.340,0.010
10,2015-06-30,2,41.080,0.000
11,2014-12-31,4,32.230,0.010
12,2014-06-30,3,26.980,0.010
13,2013-12-31,8,194.450,0.070
14,2013-06-30,18,"1,490.750",0.560
15,2013-03-31,2,"1,618.850",0.470
16,2012-12-31,16,"3,872.400",1.140
17,2012-09-30,2,"1,648.630",0.470
18,2012-06-30,13,"2,433.830",0.700
19,2012-03-31,3,"1,993.270",0.520
20,2011-12-31,7,"1,797.990",0.530
21,2011-09-30,1,954.760,0.220
22,2011-06-30,5,"3,348.490",0.610
23,2011-03-31,3,"3,251.250",0.530
24,2010-12-31,3,"1,851.410",0.390
25,2010-09-30,4,"9,445.010",2.040
26,2010-06-30,8,"9,989.990",2.630
27,2010-03-31,10,"17,754.630",3.160
28,2009-12-31,7,"5,661.490",1.740
29,2009-09-30,3,"5,399.640",1.970
30,2009-06-30,13,"12,850.830",4.960
31,2009-03-31,6,"10,717.730",5.250
32,2008-06-30,1,"1,251.920",0.690
33,2008-03-31,1,"1,663.140",0.660
34,2006-12-31,1,31.140,0.040
35,2006-06-30,1,70.550,0.090
36,2005-12-31,2,154.850,0.230
37,2005-09-30,2,"3,230.120",4.660
38,2005-06-30,2,710.850,1.430
39,2005-03-31,1,647.680,1.260
40,2004-12-31,4,"1,341.560",2.580
41,2004-09-30,3,"1,724.880",3.200
42,2004-06-30,3,723.200,1.320
43,2003-12-31,3,590.270,0.940
44,2003-06-30,4,659.340,0.980
45,2002-06-30,5,663.270,0.910
46,2000-12-31,4,"2,534.010",2.430
47,2000-06-30,10,"5,141.830",5.810
