序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"2,032.930",0.350
2,2017-06-30,5,"3,795.880",0.620
3,2017-03-31,2,"3,321.510",0.390
4,2016-12-31,9,"5,049.520",0.540
5,2016-09-30,1,"2,567.120",0.350
6,2016-06-30,1,"2,824.000",0.400
7,2016-03-31,1,"2,824.000",0.400
8,2015-12-31,3,"1,951.310",0.260
9,2015-09-30,1,552.910,0.100
10,2015-06-30,2,"8,981.090",1.300
11,2015-03-31,2,"9,125.310",1.580
12,2014-12-31,3,"1,969.660",0.490
13,2014-09-30,2,"2,891.900",0.480
14,2014-06-30,5,"4,384.350",0.950
15,2014-03-31,1,"1,317.550",0.250
16,2013-06-30,1,7.330,0.000
17,2012-12-31,3,14.990,0.010
18,2012-06-30,2,24.620,0.010
19,2012-03-31,1,848.140,0.340
20,2011-12-31,3,409.160,0.170
21,2011-06-30,1,68.300,0.020
22,2011-03-31,1,"2,196.360",0.510
23,2010-12-31,1,"2,098.360",0.570
24,2010-09-30,1,"4,616.240",1.260
25,2010-06-30,2,"4,786.620",1.590
26,2006-12-31,1,41.580,0.050
27,2006-06-30,1,61.140,0.090
28,2005-12-31,1,46.970,0.070
29,2005-06-30,1,38.680,0.070
30,2004-12-31,1,45.270,0.070
31,2004-06-30,1,52.940,0.070
32,2002-06-30,1,71.150,0.060
