序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,55,"8,917.880",0.760
2,2017-09-30,4,"7,584.200",0.550
3,2017-06-30,49,"11,060.620",0.950
4,2017-03-31,5,"25,179.980",1.830
5,2016-12-31,65,"34,166.880",2.480
6,2016-09-30,7,"47,169.190",3.110
7,2016-06-30,100,"121,794.370",6.870
8,2016-03-31,8,"16,864.200",1.350
9,2015-12-31,50,"28,641.400",1.620
10,2015-09-30,4,"11,905.550",0.720
11,2015-06-30,37,"21,592.750",0.850
12,2015-03-31,3,"14,857.310",1.060
13,2014-12-31,33,"16,911.660",1.420
14,2014-09-30,12,"42,332.870",3.670
15,2014-06-30,22,"1,821.310",0.310
16,2014-03-31,2,"1,190.690",0.200
17,2013-12-31,18,"1,959.400",0.340
18,2013-09-30,1,598.680,0.100
19,2013-06-30,12,772.380,0.140
20,2012-12-31,12,"1,275.100",0.210
21,2012-09-30,3,"3,365.100",0.610
22,2012-06-30,15,"5,663.030",0.900
23,2012-03-31,4,"5,641.230",0.850
24,2011-12-31,22,"8,446.150",1.340
25,2011-09-30,3,"4,086.820",0.560
26,2011-06-30,25,"10,491.440",1.200
27,2011-03-31,3,"7,699.560",0.750
28,2010-12-31,34,"24,228.010",2.500
29,2010-09-30,6,"24,079.690",2.190
30,2010-06-30,30,"25,655.990",2.880
31,2010-03-31,7,"42,178.950",3.350
32,2009-12-31,25,"57,648.040",4.200
33,2009-09-30,5,"16,896.330",4.790
34,2009-06-30,19,"27,313.070",7.250
35,2009-03-31,8,"20,789.850",6.350
36,2008-12-31,9,"4,920.700",2.100
37,2008-09-30,3,"4,203.150",1.640
38,2008-06-30,10,"6,518.530",2.090
39,2008-03-31,5,"10,987.550",2.270
40,2007-12-31,12,"31,232.800",4.510
41,2007-09-30,9,"47,342.340",6.060
42,2007-06-30,16,"20,138.290",3.800
43,2007-03-31,3,"12,235.900",2.380
44,2006-12-31,9,"1,215.820",0.470
45,2006-09-30,1,"1,877.270",0.830
46,2006-06-30,12,"9,067.790",3.870
47,2006-03-31,2,"5,289.050",3.150
48,2005-12-31,15,"8,199.180",4.900
49,2005-09-30,3,"5,434.820",2.980
50,2005-06-30,4,"1,117.750",0.680
51,2005-03-31,1,"3,275.250",2.030
52,2004-12-31,6,"5,702.060",2.830
53,2004-06-30,4,"1,545.180",0.310
54,2003-12-31,8,"8,844.590",2.390
55,2003-06-30,2,"1,133.270",0.300
56,2002-06-30,1,76.670,0.020
57,2001-09-30,1,799.560,0.260
58,2001-06-30,3,"5,461.610",1.750
59,2000-12-31,1,"4,589.050",2.050
60,1999-12-31,1,1.470,0.000
61,1999-09-30,1,2.040,0.000
