序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,14,"1,458.490",0.390
2,2018-06-30,15,141.320,0.040
3,2017-12-31,12,765.410,0.130
4,2017-09-30,1,95.230,0.010
5,2017-06-30,16,"10,806.110",1.920
6,2017-03-31,1,"9,156.620",1.490
7,2016-12-31,20,"18,944.650",3.170
8,2016-09-30,5,"20,252.270",2.990
9,2016-06-30,54,"72,786.890",9.330
10,2016-03-31,2,"1,425.820",0.310
11,2015-12-31,16,"10,796.840",1.970
12,2015-09-30,2,"10,948.060",2.660
13,2015-06-30,10,"13,807.950",2.270
14,2015-03-31,2,"16,055.440",2.360
15,2014-12-31,15,"13,753.530",2.890
16,2014-09-30,1,"2,463.070",0.500
17,2014-06-30,8,"1,007.440",0.250
18,2014-03-31,2,179.080,0.050
19,2013-12-31,13,"1,100.580",0.280
20,2013-09-30,2,"1,715.260",0.500
21,2013-06-30,11,"8,073.200",2.540
22,2013-03-31,1,"6,998.400",1.840
23,2012-12-31,5,317.980,0.110
24,2012-06-30,5,807.050,0.320
25,2011-12-31,3,"1,688.600",0.710
26,2011-09-30,1,"7,471.310",2.610
27,2011-06-30,4,"13,877.550",3.980
28,2011-03-31,3,"27,857.550",5.990
29,2010-12-31,12,"39,617.170",9.280
30,2010-09-30,2,"15,939.800",3.780
31,2010-06-30,6,"14,422.380",5.420
32,2010-03-31,1,"1,039.170",0.660
33,2009-12-31,1,327.500,0.190
34,2009-09-30,3,"4,761.930",3.020
35,2009-03-31,1,"5,070.600",3.410
36,2007-12-31,1,"1,067.020",0.350
37,2007-09-30,4,"65,525.720",15.340
38,2007-06-30,5,"19,522.680",7.410
39,2007-03-31,4,"21,675.710",13.310
40,2006-12-31,6,"9,677.670",10.710
41,2006-09-30,2,"5,879.590",10.290
42,2006-06-30,9,"17,067.670",31.240
43,2006-03-31,4,"1,887.410",5.540
44,2005-12-31,3,"1,146.080",4.650
45,2005-09-30,2,232.370,0.820
46,2005-06-30,1,20.460,0.080
47,2004-12-31,1,23.010,0.080
48,2004-06-30,1,7.220,0.020
49,2003-06-30,2,"6,053.590",10.690
