序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,104.610,0.030
2,2017-06-30,8,540.560,0.130
3,2016-12-31,10,713.540,0.180
4,2016-09-30,2,"2,174.590",0.510
5,2016-06-30,5,337.760,0.080
6,2015-12-31,5,"2,536.330",0.630
7,2015-06-30,10,"1,918.960",0.380
8,2015-03-31,4,"14,834.000",3.710
9,2014-09-30,2,"2,705.850",0.880
10,2014-06-30,1,18.860,0.010
11,2013-12-31,1,11.110,0.010
12,2013-06-30,3,176.230,0.130
13,2012-12-31,1,41.390,0.110
14,2012-06-30,1,0.040,0.000
15,2011-12-31,1,0.390,0.000
16,2010-06-30,26,"3,094.890",4.470
