序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,108.810,0.050
2,2018-09-30,1,372.660,0.130
3,2018-06-30,9,350.110,0.140
4,2017-12-31,6,15.640,0.000
5,2017-06-30,7,147.580,0.030
6,2016-12-31,6,266.430,0.040
7,2016-06-30,4,32.780,0.000
8,2015-12-31,3,60.470,0.010
9,2015-06-30,2,67.690,0.010
10,2012-12-31,4,37.530,0.020
11,2012-06-30,6,89.530,0.030
12,2011-12-31,3,61.740,0.030
13,2011-06-30,1,"1,461.840",0.450
14,2011-03-31,1,"3,380.850",0.900
15,2010-12-31,3,"9,433.400",2.380
16,2010-09-30,2,"4,715.770",1.350
17,2010-06-30,3,"4,429.030",1.530
18,2010-03-31,2,"4,491.700",1.850
19,2009-12-31,3,"5,363.250",2.000
20,2008-12-31,1,"3,040.000",1.650
21,2008-09-30,1,"5,160.550",3.690
22,2008-06-30,2,"6,508.400",4.360
23,2008-03-31,1,"12,855.430",4.710
24,2007-12-31,5,"22,059.390",11.120
25,2007-09-30,4,"25,444.720",10.690
26,2007-06-30,6,"26,010.040",11.010
27,2007-03-31,4,"32,639.660",18.450
28,2006-12-31,7,"19,185.440",20.680
29,2006-09-30,3,"7,642.100",11.070
30,2006-06-30,4,"2,507.480",4.840
31,2005-12-31,3,629.230,2.420
32,2005-06-30,1,0.720,0.000
33,2005-03-31,1,253.290,0.690
34,2004-12-31,3,938.780,2.810
35,2004-06-30,1,22.830,0.060
36,2002-06-30,2,467.570,0.690
