序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,17,"43,938.290",5.040
2,2018-12-31,103,"63,630.600",10.090
3,2018-09-30,17,"36,916.900",4.970
4,2018-06-30,97,"52,704.790",9.040
5,2018-03-31,20,"35,627.150",4.880
6,2017-12-31,116,"80,611.110",11.420
7,2017-09-30,18,"93,110.680",13.940
8,2017-06-30,81,"90,603.910",15.770
9,2017-03-31,11,"34,023.610",7.190
10,2016-12-31,31,"17,803.450",4.040
11,2016-09-30,5,"17,008.230",3.500
12,2016-06-30,28,"17,662.260",3.970
13,2016-03-31,1,"3,582.900",0.820
14,2015-12-31,35,"34,227.140",6.120
15,2015-09-30,4,"14,798.340",3.970
16,2015-06-30,44,"41,928.170",5.760
17,2015-03-31,5,"1,042.880",0.220
18,2014-12-31,21,"6,423.710",2.070
19,2014-09-30,1,"4,699.510",1.140
20,2014-06-30,12,"5,612.350",1.670
21,2013-12-31,9,"2,238.510",0.820
22,2013-06-30,21,"3,535.730",2.020
23,2012-12-31,20,"2,893.180",1.910
24,2012-09-30,1,"1,882.280",1.060
25,2012-06-30,16,"6,009.650",3.150
26,2011-12-31,9,"1,771.860",0.960
27,2011-06-30,14,"16,244.320",11.720
28,2011-03-31,10,"55,205.020",29.700
29,2010-12-31,47,"91,623.320",37.990
30,2010-09-30,17,"40,697.250",28.030
