序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,13,"17,596.340",1.180
2,2018-12-31,67,"29,083.060",2.720
3,2018-09-30,4,"13,450.090",1.280
4,2018-06-30,36,"12,873.560",1.490
5,2018-03-31,3,"1,788.640",0.190
6,2017-12-31,18,"2,834.170",0.300
7,2017-06-30,27,"8,529.250",2.850
8,2017-03-31,1,"6,140.410",1.900
9,2016-12-31,53,"12,485.630",3.910
10,2016-09-30,1,"6,506.030",1.980
11,2016-06-30,56,"19,126.600",5.840
12,2016-03-31,7,"24,575.220",7.030
13,2015-12-31,56,"62,872.640",12.680
14,2015-09-30,14,"46,673.170",11.770
15,2015-06-30,41,"86,514.420",16.900
16,2015-03-31,7,"20,512.410",6.110
17,2014-12-31,21,"27,870.620",10.270
18,2012-06-30,2,301.120,0.200
19,2011-12-31,1,8.610,0.010
20,2010-06-30,1,60.840,0.070
21,2006-12-31,1,13.010,0.040
22,2006-06-30,1,33.650,0.100
23,2005-12-31,1,22.040,0.100
24,2005-06-30,1,20.290,0.100
25,2004-12-31,1,28.880,0.100
26,2004-09-30,1,90.780,0.260
27,2004-06-30,11,457.280,1.170
