序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"4,054.360",0.610
2,2017-12-31,45,"25,419.110",3.730
3,2017-09-30,4,"5,632.760",0.830
4,2017-06-30,69,"76,274.490",9.800
5,2017-03-31,16,"35,472.160",4.560
6,2016-12-31,67,"74,589.150",9.700
7,2016-09-30,7,"20,720.280",3.390
8,2016-06-30,89,"120,737.180",20.630
9,2016-03-31,13,"38,629.230",7.600
10,2015-12-31,42,"75,560.350",11.070
11,2015-09-30,18,"73,151.900",15.080
12,2015-06-30,52,"113,544.030",20.490
13,2015-03-31,6,"23,236.140",7.900
14,2014-12-31,19,"23,499.700",8.510
15,2014-09-30,3,"21,243.900",7.410
16,2014-06-30,9,"11,889.690",5.400
17,2014-03-31,7,"13,167.810",9.480
18,2013-12-31,1,4.940,0.000
19,2013-09-30,1,"1,322.400",1.000
20,2013-06-30,2,"1,182.600",1.000
21,2012-12-31,2,85.590,0.130
22,2012-06-30,1,13.860,0.020
