序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,351.350,0.140
2,2017-06-30,12,877.830,0.220
3,2017-03-31,1,517.450,0.130
4,2016-12-31,10,420.630,0.100
5,2016-09-30,2,"1,525.270",0.420
6,2016-06-30,9,734.740,0.230
7,2016-03-31,1,"1,879.100",0.580
8,2015-12-31,7,"2,284.960",0.740
9,2015-09-30,1,"1,695.510",0.610
10,2015-06-30,6,"2,761.740",0.700
11,2015-03-31,1,"4,392.420",1.060
12,2014-12-31,31,"83,598.850",22.820
13,2014-09-30,7,"11,815.160",3.600
14,2014-06-30,3,"1,413.150",0.760
15,2013-12-31,1,4.460,0.000
16,2013-09-30,2,"3,834.650",2.120
17,2013-06-30,1,4.770,0.000
18,2013-03-31,1,"2,570.900",1.420
19,2012-12-31,1,99.220,0.070
20,2012-06-30,2,273.810,0.180
21,2012-03-31,1,713.550,0.510
22,2011-12-31,2,40.050,0.030
23,2010-12-31,3,"10,009.000",4.330
24,2010-09-30,1,513.000,0.260
25,2010-06-30,1,"5,368.000",3.460
26,2010-03-31,1,"6,800.000",3.460
27,2009-12-31,1,"7,956.120",4.930
28,2006-12-31,1,0.480,0.000
29,2006-06-30,1,0.440,0.000
30,2005-12-31,3,"3,444.210",11.520
31,2005-09-30,2,"3,278.390",10.240
32,2005-06-30,3,"5,096.100",18.070
33,2005-03-31,3,"6,928.660",21.350
34,2004-12-31,5,"11,031.180",25.100
35,2004-09-30,3,"7,917.080",19.310
36,2004-06-30,4,"8,216.920",17.820
37,2003-12-31,2,"14,299.060",20.010
38,2003-06-30,1,596.430,1.080
39,2002-12-31,1,"1,091.010",2.050
40,2002-06-30,2,"1,173.300",1.940
41,2001-12-31,2,"1,404.830",1.980
42,2001-06-30,3,"4,278.440",4.430
43,2000-12-31,3,"7,359.220",7.700
