序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,16,423.490,0.260
2,2018-06-30,5,13.250,0.010
3,2017-12-31,6,351.350,0.140
4,2017-06-30,12,877.830,0.220
5,2017-03-31,1,517.450,0.130
6,2016-12-31,10,420.630,0.100
7,2016-09-30,2,"1,525.270",0.420
8,2016-06-30,9,734.740,0.230
9,2016-03-31,1,"1,879.100",0.580
10,2015-12-31,7,"2,284.960",0.740
11,2015-09-30,1,"1,695.510",0.610
12,2015-06-30,6,"2,761.740",0.700
13,2015-03-31,1,"4,392.420",1.060
14,2014-12-31,31,"83,598.850",22.820
15,2014-09-30,7,"11,815.160",3.600
16,2014-06-30,3,"1,413.150",0.760
17,2013-12-31,1,4.460,0.000
18,2013-09-30,2,"3,834.650",2.120
19,2013-06-30,1,4.770,0.000
20,2013-03-31,1,"2,570.900",1.420
21,2012-12-31,1,99.220,0.070
22,2012-06-30,2,273.810,0.180
23,2012-03-31,1,713.550,0.510
24,2011-12-31,2,40.050,0.030
25,2010-12-31,3,"10,009.000",4.330
26,2010-09-30,1,513.000,0.260
27,2010-06-30,1,"5,368.000",3.460
28,2010-03-31,1,"6,800.000",3.460
29,2009-12-31,1,"7,956.120",4.930
30,2006-12-31,1,0.480,0.000
31,2006-06-30,1,0.440,0.000
32,2005-12-31,3,"3,444.210",11.520
33,2005-09-30,2,"3,278.390",10.240
34,2005-06-30,3,"5,096.100",18.070
35,2005-03-31,3,"6,928.660",21.350
36,2004-12-31,5,"11,031.180",25.100
37,2004-09-30,3,"7,917.080",19.310
38,2004-06-30,4,"8,216.920",17.820
39,2003-12-31,2,"14,299.060",20.010
40,2003-06-30,1,596.430,1.080
41,2002-12-31,1,"1,091.010",2.050
42,2002-06-30,2,"1,173.300",1.940
43,2001-12-31,2,"1,404.830",1.980
44,2001-06-30,3,"4,278.440",4.430
45,2000-12-31,3,"7,359.220",7.700
