序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,37,"7,624.610",1.770
2,2018-09-30,7,"16,677.160",3.020
3,2018-06-30,26,"41,651.040",9.180
4,2018-03-31,6,"46,784.710",10.010
5,2017-12-31,18,"54,328.580",11.860
6,2017-09-30,4,"50,934.230",9.230
7,2017-06-30,18,"34,509.120",6.420
8,2017-03-31,5,"39,897.910",6.410
9,2016-12-31,16,"23,207.460",3.910
10,2016-09-30,5,"18,404.510",3.180
11,2016-06-30,21,"20,123.950",3.520
12,2016-03-31,2,"7,728.550",1.420
13,2015-12-31,9,"6,747.070",0.960
14,2015-09-30,1,"2,525.150",0.520
15,2015-06-30,10,"27,157.460",4.480
16,2014-12-31,1,"2,189.190",0.690
17,2014-09-30,1,989.830,0.240
18,2014-06-30,1,737.450,0.220
19,2013-12-31,12,"1,023.610",0.860
20,2013-06-30,15,674.370,0.860
21,2013-03-31,1,313.390,0.330
22,2012-12-31,18,"2,055.580",2.020
23,2012-09-30,1,418.270,0.370
24,2012-06-30,18,"2,134.960",1.640
25,2012-03-31,2,"3,935.170",2.320
26,2011-12-31,4,"1,212.100",0.680
27,2011-09-30,1,993.780,0.420
28,2011-06-30,4,"2,340.080",1.320
