序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"22,863.050",3.330
2,2018-12-31,110,"75,866.030",13.580
3,2018-09-30,3,"17,191.600",3.390
4,2018-06-30,89,"72,677.120",13.320
5,2018-03-31,19,"57,239.790",7.830
6,2017-12-31,204,"222,024.650",20.660
7,2017-09-30,34,"137,058.650",11.390
8,2017-06-30,177,"146,763.680",15.280
9,2017-03-31,20,"64,208.140",6.170
10,2016-12-31,128,"163,958.500",16.080
11,2016-09-30,25,"94,726.790",8.730
12,2016-06-30,168,"174,101.330",16.530
13,2016-03-31,8,"15,259.720",1.930
14,2015-12-31,71,"43,809.220",5.390
15,2015-09-30,2,"9,636.740",1.670
16,2015-06-30,79,"112,609.530",11.770
17,2015-03-31,6,"36,408.630",4.550
18,2014-12-31,76,"67,255.680",10.170
19,2014-09-30,17,"149,488.160",18.830
20,2014-06-30,88,"152,657.460",22.270
21,2014-03-31,7,"42,447.790",8.810
22,2013-12-31,46,"13,697.860",3.530
23,2013-06-30,48,"25,050.040",6.520
24,2013-03-31,2,"6,202.540",1.780
25,2012-12-31,31,"8,890.950",2.650
26,2012-09-30,1,"2,375.750",0.820
27,2012-06-30,28,"9,139.150",2.700
28,2012-03-31,1,"3,378.920",0.960
29,2011-12-31,21,"6,139.500",1.770
30,2011-09-30,1,"4,799.270",0.940
31,2011-06-30,24,"36,046.720",6.060
32,2011-03-31,4,"39,234.790",6.860
33,2010-12-31,16,"86,493.040",15.030
34,2010-09-30,2,"17,896.050",2.780
35,2010-06-30,16,"25,646.510",6.150
36,2010-03-31,7,"60,041.030",9.870
37,2009-12-31,20,"78,808.660",13.240
38,2009-09-30,8,"34,974.280",9.400
39,2009-06-30,16,"31,841.250",8.190
40,2009-03-31,6,"18,236.090",6.040
41,2008-12-31,14,"14,514.780",9.540
42,2008-09-30,7,"20,077.610",10.690
43,2008-06-30,24,"80,782.110",24.720
44,2008-03-31,8,"90,607.670",17.040
45,2007-12-31,22,"147,665.070",25.700
46,2007-09-30,8,"78,292.490",20.860
47,2007-06-30,16,"57,678.710",29.960
48,2007-03-31,2,"4,489.760",2.220
49,2006-12-31,10,"30,605.710",24.340
50,2006-09-30,6,"31,865.010",27.740
51,2006-06-30,9,"26,607.290",28.020
52,2006-03-31,4,"7,991.360",15.540
53,2005-12-31,1,"1,079.710",3.170
54,2005-06-30,46,"3,296.770",13.160
