序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,13,"1,125.360",0.290
2,2017-06-30,11,"2,404.400",0.500
3,2017-03-31,1,"1,984.070",0.320
4,2016-12-31,11,"3,084.170",0.420
5,2016-06-30,3,77.710,0.020
6,2016-03-31,1,"4,166.920",0.750
7,2015-12-31,3,102.950,0.020
8,2015-06-30,4,"2,206.290",0.400
9,2015-03-31,2,"6,753.030",1.180
10,2014-12-31,3,"3,655.280",1.030
11,2014-06-30,1,73.140,0.030
12,2013-12-31,5,713.380,0.230
13,2012-12-31,1,911.050,0.440
14,2012-06-30,2,8.080,0.000
15,2011-12-31,4,"1,089.970",0.510
16,2011-06-30,6,"2,124.480",0.620
17,2011-03-31,1,686.450,0.220
18,2010-12-31,3,"1,439.970",0.420
19,2010-09-30,1,"1,002.720",0.250
20,2010-06-30,6,"32,259.570",9.680
21,2010-03-31,3,"21,736.660",3.800
22,2009-12-31,2,"2,344.640",0.600
23,2009-06-30,1,617.000,0.250
24,2009-03-31,2,"2,414.390",1.120
25,2008-12-31,2,"1,623.590",1.390
26,2008-09-30,1,"2,331.970",1.230
27,2008-06-30,2,"3,788.410",2.370
28,2008-03-31,2,"3,524.180",1.530
29,2007-12-31,2,"1,242.000",0.470
30,2007-06-30,4,"4,924.120",2.040
31,2007-03-31,1,626.000,0.310
32,2006-12-31,1,32.590,0.040
33,2006-06-30,1,58.530,0.070
34,2005-12-31,1,33.430,0.070
35,2005-06-30,1,38.150,0.070
36,2005-03-31,1,150.860,0.240
37,2004-12-31,2,284.880,0.370
38,2004-09-30,3,467.630,0.530
39,2004-06-30,4,528.190,0.600
40,2003-12-31,2,214.170,0.230
41,2003-06-30,2,"1,549.140",1.370
42,2002-12-31,4,"2,919.710",2.460
43,2002-06-30,3,"2,607.740",1.700
