序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"1,630.670",0.020
2,2017-12-31,163,"122,467.130",2.160
3,2017-09-30,25,"62,177.120",1.440
4,2017-06-30,183,"169,913.790",4.130
5,2017-03-31,33,"131,692.910",2.960
6,2016-12-31,142,"171,678.060",3.830
7,2016-09-30,26,"140,715.420",3.120
8,2016-06-30,141,"186,487.680",4.170
9,2016-03-31,23,"117,711.110",2.170
10,2015-12-31,124,"237,250.180",6.760
11,2015-09-30,14,"76,143.640",2.710
12,2015-06-30,105,"490,891.350",9.210
13,2015-03-31,28,"499,151.610",8.890
