序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,60,"49,368.370",14.080
2,2017-09-30,13,"41,886.200",9.930
3,2017-06-30,50,"64,328.340",17.700
4,2017-03-31,8,"34,911.750",8.340
5,2016-12-31,23,"51,416.310",11.940
6,2016-09-30,8,"25,906.620",6.800
7,2016-06-30,24,"15,908.550",5.000
8,2015-12-31,9,"3,946.040",1.280
9,2015-09-30,1,382.740,0.340
10,2015-06-30,9,"14,800.710",8.050
11,2015-03-31,3,"14,479.390",7.410
12,2014-09-30,1,"1,517.170",1.660
13,2014-06-30,12,"5,613.580",7.440
14,2014-03-31,4,"5,108.430",6.960
15,2013-12-31,1,3.460,0.010
