序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,92.250,0.040
2,2018-09-30,4,"4,417.890",1.420
3,2018-06-30,8,"4,589.780",1.570
4,2018-03-31,3,"15,595.390",4.170
5,2017-12-31,17,"20,945.440",4.990
6,2017-09-30,3,"36,714.190",7.080
7,2017-06-30,35,"97,125.160",15.200
8,2017-03-31,12,"111,311.980",17.180
9,2016-12-31,33,"162,133.230",27.230
10,2016-09-30,11,"165,301.460",26.850
11,2016-06-30,49,"166,393.210",27.500
12,2016-03-31,12,"149,751.840",25.720
13,2015-12-31,55,"246,715.760",31.990
14,2015-09-30,25,"197,955.830",30.840
15,2015-06-30,70,"271,981.550",34.410
16,2015-03-31,13,"71,961.510",13.600
17,2014-12-31,26,"36,459.490",12.190
18,2014-09-30,9,"51,781.280",16.250
19,2014-06-30,31,"60,762.020",21.790
20,2014-03-31,11,"45,859.390",16.820
21,2013-12-31,52,"98,363.990",30.860
22,2013-09-30,5,"15,240.250",5.390
23,2013-06-30,13,"10,214.420",4.260
24,2013-03-31,5,"8,129.800",8.700
25,2012-12-31,11,"12,122.470",15.780
26,2012-09-30,6,"11,429.180",15.250
27,2012-06-30,11,"11,408.320",13.700
