序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"2,836.460",0.510
2,2017-12-31,40,"4,940.020",0.660
3,2017-09-30,4,"3,146.480",0.420
4,2017-06-30,36,"6,233.850",0.660
5,2017-03-31,1,"3,106.580",0.380
6,2016-12-31,30,"6,544.410",0.590
7,2016-06-30,9,"1,224.750",0.090
8,2016-03-31,1,39.270,0.000
9,2015-12-31,8,"2,539.270",0.130
10,2015-09-30,1,59.330,0.000
11,2015-06-30,7,"3,429.480",0.180
12,2014-12-31,1,8.920,0.000
13,2011-12-31,2,0.400,0.000
14,2010-06-30,1,78.080,0.020
15,2007-06-30,1,138.960,0.050
16,2006-12-31,1,18.850,0.020
17,2006-09-30,1,885.720,0.860
18,2006-06-30,4,"1,153.670",1.040
19,2006-03-31,1,948.810,0.970
20,2005-12-31,16,"10,556.670",11.990
21,2005-09-30,1,278.650,0.350
22,2005-06-30,3,681.010,0.860
23,2005-03-31,3,"5,953.770",6.100
24,2004-12-31,5,"9,761.450",8.250
25,2004-09-30,3,"8,882.740",6.970
26,2004-06-30,5,"8,583.950",6.490
27,2003-12-31,1,429.500,0.310
28,2003-06-30,2,815.860,0.560
29,2002-12-31,3,"1,041.400",0.880
30,2002-06-30,6,"4,849.490",2.690
31,2001-12-31,2,339.520,0.230
32,2001-06-30,2,"1,240.710",0.700
33,2000-12-31,4,"22,020.350",16.790
34,2000-09-30,3,"14,599.500",10.090
35,2000-06-30,2,"19,624.180",16.380
36,2000-03-31,2,"22,117.440",18.400
37,1999-12-31,1,"6,066.780",7.870
38,1999-09-30,1,"6,949.080",8.410
