序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,1,669.240,0.210
2,2017-09-30,1,687.720,0.210
3,2017-06-30,2,10.760,0.000
4,2016-12-31,1,126.620,0.040
5,2016-03-31,1,0.380,0.000
6,2015-12-31,4,"1,446.620",0.450
7,2015-06-30,1,0.530,0.000
8,2012-12-31,2,274.350,0.200
9,2012-09-30,1,485.000,0.320
10,2012-06-30,4,125.300,0.070
11,2011-12-31,3,660.900,0.410
12,2011-09-30,1,637.910,0.300
13,2011-06-30,1,900.000,0.320
14,2010-06-30,1,331.010,0.200
15,2008-06-30,1,"1,011.770",1.490
16,2008-03-31,2,"2,589.960",2.400
17,2006-12-31,2,"1,467.780",2.640
18,2006-06-30,1,59.650,0.120
19,2005-12-31,1,47.610,0.120
20,2005-06-30,1,46.190,0.120
21,2004-12-31,1,44.950,0.120
22,2004-06-30,2,186.940,0.390
23,2003-12-31,1,97.040,0.180
24,2003-06-30,1,161.960,0.240
25,2002-12-31,4,"1,799.340",2.380
26,2002-06-30,14,"8,200.110",6.910
27,2001-12-31,9,"4,668.570",4.090
28,2001-09-30,1,402.460,0.290
29,2001-06-30,10,"18,062.820",10.220
30,2001-03-31,2,"2,078.400",1.490
