序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,41.500,0.010
2,2018-12-31,36,"22,867.010",5.340
3,2018-09-30,27,"14,088.770",2.120
4,2018-06-30,4,180.510,0.040
5,2017-12-31,2,66.470,0.010
6,2017-06-30,1,13.430,0.000
7,2017-03-31,4,"3,364.110",0.440
8,2016-12-31,14,"3,592.170",0.550
9,2016-06-30,8,"2,610.220",0.380
10,2015-12-31,33,"3,962.920",0.460
11,2015-09-30,3,"2,187.010",0.390
12,2015-06-30,26,"14,063.820",3.190
13,2015-03-31,3,"12,305.890",3.470
14,2014-12-31,32,"11,099.400",4.090
15,2014-09-30,14,"26,660.000",7.840
16,2014-06-30,31,"8,648.490",4.210
17,2014-03-31,3,"7,272.430",3.090
18,2013-12-31,22,"6,858.900",3.080
19,2013-06-30,19,"1,620.390",0.960
20,2013-03-31,2,"2,312.790",1.090
21,2012-12-31,13,"2,151.690",1.170
22,2012-09-30,3,"2,598.100",1.190
23,2012-06-30,10,"1,618.670",0.730
24,2011-12-31,7,"2,715.490",2.190
25,2011-09-30,3,"2,533.840",1.690
26,2011-06-30,4,"3,517.850",1.860
27,2010-12-31,3,769.230,0.510
28,2010-09-30,1,444.150,0.310
29,2010-06-30,3,884.970,0.830
30,2010-03-31,3,"1,768.770",1.070
31,2009-12-31,3,"4,746.260",2.890
32,2009-06-30,4,51.610,0.050
33,2009-03-31,1,423.640,0.460
34,2008-06-30,3,"3,000.230",3.570
35,2008-03-31,3,"8,575.220",5.620
36,2007-12-31,3,"11,035.730",4.330
37,2007-09-30,4,"34,018.250",11.980
38,2007-06-30,13,"33,399.950",13.100
39,2007-03-31,3,"19,425.110",11.810
40,2006-12-31,10,"17,116.340",18.020
41,2006-09-30,5,"19,679.480",18.150
42,2006-06-30,18,"32,497.950",32.400
43,2006-03-31,7,"7,143.690",12.520
44,2005-12-31,9,"8,926.190",17.810
45,2005-09-30,6,"8,314.740",16.440
46,2005-06-30,2,148.310,0.390
47,2004-12-31,1,7.800,0.020
48,2004-06-30,1,35.210,0.080
49,2003-06-30,1,478.480,0.850
50,2002-12-31,6,"1,927.300",2.820
51,2002-06-30,8,"5,553.610",6.630
52,2001-12-31,2,393.510,0.510
53,2001-06-30,1,943.890,1.010
54,2000-12-31,1,560.190,0.660
55,2000-06-30,1,751.500,1.000
